Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.6103178E+03, 0.1106982E-02, 0.1089699E-01, 0.1200398E-01, 0.1229530E-02, 0.5114983E-02, 0.6344513E-02, 0.3856719E-03, 0.3264865E-02, 0.3650537E-02,-0.2336513E-02,-0.1601198E-01,-0.1834849E-01, 0.4706109E+03, 0.4873592E+03, 0.2635425E+02, 0.4813738E+03, 0.1646452E-01, 0.2189164E-01
 0.6104178E+03, 0.1106920E-02, 0.1089821E-01, 0.1200513E-01, 0.1229744E-02, 0.5116951E-02, 0.6346695E-02, 0.3836484E-03, 0.3264467E-02, 0.3648115E-02,-0.2336664E-02,-0.1601516E-01,-0.1835182E-01, 0.4706232E+03, 0.4874091E+03, 0.2621598E+02, 0.4813830E+03, 0.1646750E-01, 0.2189486E-01
 0.6105178E+03, 0.1106857E-02, 0.1089942E-01, 0.1200628E-01, 0.1229958E-02, 0.5118920E-02, 0.6348878E-02, 0.3816286E-03, 0.3264065E-02, 0.3645694E-02,-0.2336815E-02,-0.1601834E-01,-0.1835516E-01, 0.4706353E+03, 0.4874590E+03, 0.2607795E+02, 0.4813924E+03, 0.1647048E-01, 0.2189809E-01
 0.6106178E+03, 0.1106794E-02, 0.1090064E-01, 0.1200743E-01, 0.1230172E-02, 0.5120888E-02, 0.6351060E-02, 0.3796123E-03, 0.3263660E-02, 0.3643272E-02,-0.2336966E-02,-0.1602153E-01,-0.1835849E-01, 0.4706472E+03, 0.4875088E+03, 0.2594018E+02, 0.4814018E+03, 0.1647346E-01, 0.2190131E-01
 0.6107178E+03, 0.1106731E-02, 0.1090186E-01, 0.1200859E-01, 0.1230385E-02, 0.5122858E-02, 0.6353243E-02, 0.3775996E-03, 0.3263251E-02, 0.3640851E-02,-0.2337116E-02,-0.1602471E-01,-0.1836183E-01, 0.4706590E+03, 0.4875585E+03, 0.2580264E+02, 0.4814112E+03, 0.1647645E-01, 0.2190453E-01
 0.6108178E+03, 0.1106667E-02, 0.1090307E-01, 0.1200974E-01, 0.1230599E-02, 0.5124826E-02, 0.6355425E-02, 0.3755905E-03, 0.3262839E-02, 0.3638429E-02,-0.2337266E-02,-0.1602790E-01,-0.1836516E-01, 0.4706707E+03, 0.4876081E+03, 0.2566535E+02, 0.4814207E+03, 0.1647943E-01, 0.2190775E-01
 0.6109178E+03, 0.1106603E-02, 0.1090429E-01, 0.1201089E-01, 0.1230812E-02, 0.5126796E-02, 0.6357608E-02, 0.3735849E-03, 0.3262423E-02, 0.3636008E-02,-0.2337415E-02,-0.1603108E-01,-0.1836850E-01, 0.4706823E+03, 0.4876576E+03, 0.2552831E+02, 0.4814302E+03, 0.1648241E-01, 0.2191098E-01
 0.6110000E+03, 0.1106550E-02, 0.1090529E-01, 0.1201184E-01, 0.1230987E-02, 0.5128414E-02, 0.6359401E-02, 0.3719390E-03, 0.3262079E-02, 0.3634018E-02,-0.2337537E-02,-0.1603370E-01,-0.1837124E-01, 0.4706918E+03, 0.4876982E+03, 0.2541583E+02, 0.4814381E+03, 0.1648486E-01, 0.2191363E-01
 0.6110100E+03, 0.1106544E-02, 0.1090541E-01, 0.1201195E-01, 0.1231007E-02, 0.5128611E-02, 0.6359618E-02, 0.3717348E-03, 0.3262037E-02, 0.3633772E-02,-0.2337551E-02,-0.1603402E-01,-0.1837157E-01, 0.4706931E+03, 0.4877030E+03, 0.2540187E+02, 0.4814390E+03, 0.1648516E-01, 0.2191395E-01
 0.6110200E+03, 0.1106539E-02, 0.1090553E-01, 0.1201207E-01, 0.1231027E-02, 0.5128807E-02, 0.6359835E-02, 0.3715306E-03, 0.3261995E-02, 0.3633526E-02,-0.2337566E-02,-0.1603434E-01,-0.1837190E-01, 0.4706944E+03, 0.4877078E+03, 0.2538792E+02, 0.4814399E+03, 0.1648546E-01, 0.2191427E-01
 0.6110350E+03, 0.1106531E-02, 0.1090571E-01, 0.1201224E-01, 0.1231058E-02, 0.5129102E-02, 0.6360160E-02, 0.3712244E-03, 0.3261932E-02, 0.3633157E-02,-0.2337588E-02,-0.1603482E-01,-0.1837240E-01, 0.4706963E+03, 0.4877150E+03, 0.2536699E+02, 0.4814413E+03, 0.1648591E-01, 0.2191475E-01
 0.6110575E+03, 0.1106518E-02, 0.1090599E-01, 0.1201250E-01, 0.1231103E-02, 0.5129545E-02, 0.6360648E-02, 0.3707653E-03, 0.3261838E-02, 0.3632603E-02,-0.2337622E-02,-0.1603553E-01,-0.1837315E-01, 0.4706992E+03, 0.4877259E+03, 0.2533561E+02, 0.4814434E+03, 0.1648658E-01, 0.2191548E-01
 0.6110913E+03, 0.1106500E-02, 0.1090640E-01, 0.1201290E-01, 0.1231172E-02, 0.5130208E-02, 0.6361379E-02, 0.3700771E-03, 0.3261695E-02, 0.3631772E-02,-0.2337673E-02,-0.1603660E-01,-0.1837428E-01, 0.4707037E+03, 0.4877423E+03, 0.2528854E+02, 0.4814467E+03, 0.1648758E-01, 0.2191656E-01
 0.6111419E+03, 0.1106472E-02, 0.1090701E-01, 0.1201348E-01, 0.1231274E-02, 0.5131203E-02, 0.6362477E-02, 0.3690457E-03, 0.3261481E-02, 0.3630527E-02,-0.2337750E-02,-0.1603821E-01,-0.1837596E-01, 0.4707105E+03, 0.4877670E+03, 0.2521799E+02, 0.4814518E+03, 0.1648909E-01, 0.2191819E-01
 0.6112178E+03, 0.1106429E-02, 0.1090793E-01, 0.1201436E-01, 0.1231427E-02, 0.5132696E-02, 0.6364123E-02, 0.3675006E-03, 0.3261158E-02, 0.3628658E-02,-0.2337867E-02,-0.1604063E-01,-0.1837850E-01, 0.4707210E+03, 0.4878045E+03, 0.2511226E+02, 0.4814598E+03, 0.1649135E-01, 0.2192064E-01
 0.6113178E+03, 0.1106374E-02, 0.1090915E-01, 0.1201552E-01, 0.1231630E-02, 0.5134661E-02, 0.6366291E-02, 0.3654696E-03, 0.3260728E-02, 0.3626198E-02,-0.2338003E-02,-0.1604381E-01,-0.1838181E-01, 0.4707314E+03, 0.4878498E+03, 0.2497376E+02, 0.4814668E+03, 0.1649433E-01, 0.2192386E-01
 0.6114178E+03, 0.1106317E-02, 0.1091036E-01, 0.1201668E-01, 0.1231831E-02, 0.5136627E-02, 0.6368459E-02, 0.3634423E-03, 0.3260295E-02, 0.3623737E-02,-0.2338149E-02,-0.1604699E-01,-0.1838514E-01, 0.4707437E+03, 0.4878973E+03, 0.2483522E+02, 0.4814760E+03, 0.1649731E-01, 0.2192708E-01
 0.6115178E+03, 0.1106260E-02, 0.1091158E-01, 0.1201784E-01, 0.1232033E-02, 0.5138593E-02, 0.6370627E-02, 0.3614185E-03, 0.3259858E-02, 0.3621277E-02,-0.2338294E-02,-0.1605017E-01,-0.1838847E-01, 0.4707557E+03, 0.4879447E+03, 0.2469693E+02, 0.4814852E+03, 0.1650029E-01, 0.2193030E-01
 0.6116178E+03, 0.1106203E-02, 0.1091280E-01, 0.1201900E-01, 0.1232235E-02, 0.5140559E-02, 0.6372794E-02, 0.3593983E-03, 0.3259418E-02, 0.3618816E-02,-0.2338438E-02,-0.1605336E-01,-0.1839179E-01, 0.4707677E+03, 0.4879920E+03, 0.2455889E+02, 0.4814945E+03, 0.1650327E-01, 0.2193352E-01
 0.6117178E+03, 0.1106146E-02, 0.1091401E-01, 0.1202016E-01, 0.1232437E-02, 0.5142525E-02, 0.6374962E-02, 0.3573817E-03, 0.3258974E-02, 0.3616356E-02,-0.2338582E-02,-0.1605654E-01,-0.1839512E-01, 0.4707795E+03, 0.4880392E+03, 0.2442108E+02, 0.4815038E+03, 0.1650625E-01, 0.2193675E-01
 0.6118178E+03, 0.1106088E-02, 0.1091523E-01, 0.1202132E-01, 0.1232638E-02, 0.5144492E-02, 0.6377130E-02, 0.3553687E-03, 0.3258527E-02, 0.3613895E-02,-0.2338726E-02,-0.1605972E-01,-0.1839845E-01, 0.4707913E+03, 0.4880864E+03, 0.2428353E+02, 0.4815132E+03, 0.1650923E-01, 0.2193997E-01
 0.6119178E+03, 0.1106030E-02, 0.1091645E-01, 0.1202248E-01, 0.1232839E-02, 0.5146458E-02, 0.6379297E-02, 0.3533592E-03, 0.3258076E-02, 0.3611435E-02,-0.2338869E-02,-0.1606291E-01,-0.1840178E-01, 0.4708029E+03, 0.4881335E+03, 0.2414621E+02, 0.4815227E+03, 0.1651221E-01, 0.2194319E-01
 0.6120000E+03, 0.1105982E-02, 0.1091745E-01, 0.1202343E-01, 0.1233004E-02, 0.5148075E-02, 0.6381079E-02, 0.3517101E-03, 0.3257703E-02, 0.3609413E-02,-0.2338986E-02,-0.1606552E-01,-0.1840451E-01, 0.4708123E+03, 0.4881721E+03, 0.2403352E+02, 0.4815305E+03, 0.1651466E-01, 0.2194585E-01
 0.6120100E+03, 0.1105977E-02, 0.1091757E-01, 0.1202355E-01, 0.1233023E-02, 0.5148271E-02, 0.6381295E-02, 0.3515055E-03, 0.3257657E-02, 0.3609163E-02,-0.2339001E-02,-0.1606584E-01,-0.1840484E-01, 0.4708136E+03, 0.4881766E+03, 0.2401954E+02, 0.4815314E+03, 0.1651496E-01, 0.2194617E-01
 0.6120200E+03, 0.1105972E-02, 0.1091769E-01, 0.1202367E-01, 0.1233043E-02, 0.5148467E-02, 0.6381510E-02, 0.3513009E-03, 0.3257612E-02, 0.3608913E-02,-0.2339015E-02,-0.1606616E-01,-0.1840518E-01, 0.4708148E+03, 0.4881812E+03, 0.2400556E+02, 0.4815323E+03, 0.1651525E-01, 0.2194649E-01
 0.6120350E+03, 0.1105965E-02, 0.1091788E-01, 0.1202384E-01, 0.1233071E-02, 0.5148762E-02, 0.6381833E-02, 0.3509942E-03, 0.3257544E-02, 0.3608538E-02,-0.2339036E-02,-0.1606664E-01,-0.1840567E-01, 0.4708168E+03, 0.4881880E+03, 0.2398459E+02, 0.4815337E+03, 0.1651570E-01, 0.2194697E-01
 0.6120575E+03, 0.1105954E-02, 0.1091815E-01, 0.1202410E-01, 0.1233114E-02, 0.5149203E-02, 0.6382317E-02, 0.3505342E-03, 0.3257441E-02, 0.3607976E-02,-0.2339068E-02,-0.1606735E-01,-0.1840642E-01, 0.4708197E+03, 0.4881983E+03, 0.2395315E+02, 0.4815358E+03, 0.1651637E-01, 0.2194769E-01
 0.6120913E+03, 0.1105937E-02, 0.1091856E-01, 0.1202450E-01, 0.1233178E-02, 0.5149866E-02, 0.6383044E-02, 0.3498447E-03, 0.3257287E-02, 0.3607132E-02,-0.2339117E-02,-0.1606843E-01,-0.1840754E-01, 0.4708242E+03, 0.4882139E+03, 0.2390600E+02, 0.4815390E+03, 0.1651737E-01, 0.2194878E-01
 0.6121419E+03, 0.1105912E-02, 0.1091918E-01, 0.1202509E-01, 0.1233274E-02, 0.5150860E-02, 0.6384134E-02, 0.3488114E-03, 0.3257055E-02, 0.3605867E-02,-0.2339191E-02,-0.1607004E-01,-0.1840923E-01, 0.4708310E+03, 0.4882374E+03, 0.2383532E+02, 0.4815440E+03, 0.1651888E-01, 0.2195041E-01
 0.6122178E+03, 0.1105875E-02, 0.1092010E-01, 0.1202597E-01, 0.1233419E-02, 0.5152350E-02, 0.6385769E-02, 0.3472636E-03, 0.3256705E-02, 0.3603969E-02,-0.2339303E-02,-0.1607245E-01,-0.1841175E-01, 0.4708415E+03, 0.4882730E+03, 0.2372938E+02, 0.4815520E+03, 0.1652114E-01, 0.2195286E-01
 0.6123178E+03, 0.1105825E-02, 0.1092132E-01, 0.1202714E-01, 0.1233609E-02, 0.5154313E-02, 0.6387922E-02, 0.3452289E-03, 0.3256241E-02, 0.3601470E-02,-0.2339433E-02,-0.1607563E-01,-0.1841506E-01, 0.4708520E+03, 0.4883158E+03, 0.2359064E+02, 0.4815589E+03, 0.1652411E-01, 0.2195607E-01
 0.6124178E+03, 0.1105775E-02, 0.1092253E-01, 0.1202831E-01, 0.1233799E-02, 0.5156276E-02, 0.6390075E-02, 0.3431978E-03, 0.3255772E-02, 0.3598970E-02,-0.2339573E-02,-0.1607881E-01,-0.1841838E-01, 0.4708642E+03, 0.4883608E+03, 0.2345185E+02, 0.4815679E+03, 0.1652709E-01, 0.2195930E-01
 0.6125178E+03, 0.1105724E-02, 0.1092375E-01, 0.1202948E-01, 0.1233988E-02, 0.5158239E-02, 0.6392227E-02, 0.3411704E-03, 0.3255301E-02, 0.3596471E-02,-0.2339712E-02,-0.1608199E-01,-0.1842170E-01, 0.4708763E+03, 0.4884057E+03, 0.2331331E+02, 0.4815771E+03, 0.1653007E-01, 0.2196252E-01
 0.6126178E+03, 0.1105673E-02, 0.1092497E-01, 0.1203064E-01, 0.1234178E-02, 0.5160203E-02, 0.6394381E-02, 0.3391465E-03, 0.3254825E-02, 0.3593972E-02,-0.2339851E-02,-0.1608517E-01,-0.1842502E-01, 0.4708882E+03, 0.4884506E+03, 0.2317501E+02, 0.4815863E+03, 0.1653305E-01, 0.2196574E-01
 0.6127178E+03, 0.1105621E-02, 0.1092619E-01, 0.1203181E-01, 0.1234368E-02, 0.5162166E-02, 0.6396534E-02, 0.3371262E-03, 0.3254346E-02, 0.3591472E-02,-0.2339989E-02,-0.1608835E-01,-0.1842834E-01, 0.4709001E+03, 0.4884954E+03, 0.2303695E+02, 0.4815955E+03, 0.1653602E-01, 0.2196896E-01
 0.6128178E+03, 0.1105570E-02, 0.1092741E-01, 0.1203298E-01, 0.1234557E-02, 0.5164130E-02, 0.6398687E-02, 0.3351094E-03, 0.3253864E-02, 0.3588973E-02,-0.2340127E-02,-0.1609154E-01,-0.1843166E-01, 0.4709118E+03, 0.4885401E+03, 0.2289915E+02, 0.4816048E+03, 0.1653900E-01, 0.2197219E-01
 0.6129178E+03, 0.1105517E-02, 0.1092863E-01, 0.1203414E-01, 0.1234746E-02, 0.5166093E-02, 0.6400840E-02, 0.3330962E-03, 0.3253378E-02, 0.3586474E-02,-0.2340264E-02,-0.1609472E-01,-0.1843498E-01, 0.4709234E+03, 0.4885847E+03, 0.2276158E+02, 0.4816141E+03, 0.1654198E-01, 0.2197541E-01
 0.6130000E+03, 0.1105474E-02, 0.1092963E-01, 0.1203510E-01, 0.1234902E-02, 0.5167707E-02, 0.6402609E-02, 0.3314441E-03, 0.3252976E-02, 0.3584420E-02,-0.2340376E-02,-0.1609734E-01,-0.1843771E-01, 0.4709328E+03, 0.4886213E+03, 0.2264868E+02, 0.4816218E+03, 0.1654443E-01, 0.2197806E-01
 0.6130100E+03, 0.1105470E-02, 0.1092975E-01, 0.1203522E-01, 0.1234920E-02, 0.5167903E-02, 0.6402823E-02, 0.3312391E-03, 0.3252927E-02, 0.3584166E-02,-0.2340390E-02,-0.1609765E-01,-0.1843804E-01, 0.4709341E+03, 0.4886256E+03, 0.2263467E+02, 0.4816227E+03, 0.1654472E-01, 0.2197838E-01
 0.6130200E+03, 0.1105465E-02, 0.1092987E-01, 0.1203534E-01, 0.1234937E-02, 0.5168099E-02, 0.6403036E-02, 0.3310342E-03, 0.3252878E-02, 0.3583912E-02,-0.2340403E-02,-0.1609797E-01,-0.1843837E-01, 0.4709354E+03, 0.4886299E+03, 0.2262067E+02, 0.4816236E+03, 0.1654502E-01, 0.2197870E-01
 0.6130350E+03, 0.1105459E-02, 0.1093005E-01, 0.1203551E-01, 0.1234964E-02, 0.5168393E-02, 0.6403357E-02, 0.3307270E-03, 0.3252805E-02, 0.3583531E-02,-0.2340424E-02,-0.1609845E-01,-0.1843887E-01, 0.4709373E+03, 0.4886364E+03, 0.2259966E+02, 0.4816250E+03, 0.1654547E-01, 0.2197919E-01
 0.6130575E+03, 0.1105450E-02, 0.1093033E-01, 0.1203578E-01, 0.1235004E-02, 0.5168834E-02, 0.6403839E-02, 0.3302663E-03, 0.3252694E-02, 0.3582960E-02,-0.2340455E-02,-0.1609916E-01,-0.1843962E-01, 0.4709402E+03, 0.4886461E+03, 0.2256817E+02, 0.4816270E+03, 0.1654614E-01, 0.2197991E-01
 0.6130913E+03, 0.1105435E-02, 0.1093074E-01, 0.1203617E-01, 0.1235064E-02, 0.5169495E-02, 0.6404560E-02, 0.3295756E-03, 0.3252528E-02, 0.3582104E-02,-0.2340501E-02,-0.1610024E-01,-0.1844074E-01, 0.4709447E+03, 0.4886608E+03, 0.2252094E+02, 0.4816302E+03, 0.1654714E-01, 0.2198100E-01
 0.6131419E+03, 0.1105413E-02, 0.1093135E-01, 0.1203677E-01, 0.1235154E-02, 0.5170488E-02, 0.6405642E-02, 0.3285405E-03, 0.3252279E-02, 0.3580819E-02,-0.2340572E-02,-0.1610184E-01,-0.1844241E-01, 0.4709515E+03, 0.4886830E+03, 0.2245013E+02, 0.4816352E+03, 0.1654864E-01, 0.2198263E-01
 0.6132178E+03, 0.1105380E-02, 0.1093228E-01, 0.1203766E-01, 0.1235290E-02, 0.5171976E-02, 0.6407266E-02, 0.3269900E-03, 0.3251902E-02, 0.3578892E-02,-0.2340680E-02,-0.1610426E-01,-0.1844494E-01, 0.4709620E+03, 0.4887168E+03, 0.2234401E+02, 0.4816430E+03, 0.1655090E-01, 0.2198507E-01
 0.6133178E+03, 0.1105336E-02, 0.1093350E-01, 0.1203884E-01, 0.1235467E-02, 0.5173936E-02, 0.6409404E-02, 0.3249518E-03, 0.3251402E-02, 0.3576354E-02,-0.2340804E-02,-0.1610743E-01,-0.1844824E-01, 0.4709725E+03, 0.4887571E+03, 0.2220504E+02, 0.4816499E+03, 0.1655388E-01, 0.2198829E-01
 0.6134178E+03, 0.1105292E-02, 0.1093472E-01, 0.1204001E-01, 0.1235645E-02, 0.5175896E-02, 0.6411541E-02, 0.3229173E-03, 0.3250899E-02, 0.3573816E-02,-0.2340937E-02,-0.1611061E-01,-0.1845155E-01, 0.4709847E+03, 0.4887997E+03, 0.2206601E+02, 0.4816589E+03, 0.1655685E-01, 0.2199151E-01
 0.6135178E+03, 0.1105247E-02, 0.1093594E-01, 0.1204118E-01, 0.1235823E-02, 0.5177856E-02, 0.6413679E-02, 0.3208863E-03, 0.3250392E-02, 0.3571278E-02,-0.2341070E-02,-0.1611379E-01,-0.1845486E-01, 0.4709968E+03, 0.4888421E+03, 0.2192723E+02, 0.4816679E+03, 0.1655983E-01, 0.2199473E-01
 0.6136178E+03, 0.1105202E-02, 0.1093716E-01, 0.1204236E-01, 0.1236001E-02, 0.5179816E-02, 0.6415817E-02, 0.3188589E-03, 0.3249882E-02, 0.3568741E-02,-0.2341203E-02,-0.1611697E-01,-0.1845818E-01, 0.4710088E+03, 0.4888845E+03, 0.2178869E+02, 0.4816769E+03, 0.1656280E-01, 0.2199795E-01
 0.6137178E+03, 0.1105157E-02, 0.1093838E-01, 0.1204353E-01, 0.1236178E-02, 0.5181777E-02, 0.6417955E-02, 0.3168352E-03, 0.3249368E-02, 0.3566203E-02,-0.2341335E-02,-0.1612015E-01,-0.1846149E-01, 0.4710206E+03, 0.4889268E+03, 0.2165040E+02, 0.4816861E+03, 0.1656578E-01, 0.2200118E-01
 0.6138178E+03, 0.1105111E-02, 0.1093960E-01, 0.1204471E-01, 0.1236356E-02, 0.5183737E-02, 0.6420093E-02, 0.3148149E-03, 0.3248850E-02, 0.3563665E-02,-0.2341467E-02,-0.1612333E-01,-0.1846480E-01, 0.4710323E+03, 0.4889691E+03, 0.2151236E+02, 0.4816953E+03, 0.1656875E-01, 0.2200440E-01
 0.6139178E+03, 0.1105065E-02, 0.1094082E-01, 0.1204588E-01, 0.1236533E-02, 0.5185698E-02, 0.6422231E-02, 0.3127983E-03, 0.3248329E-02, 0.3561127E-02,-0.2341598E-02,-0.1612652E-01,-0.1846811E-01, 0.4710439E+03, 0.4890112E+03, 0.2137455E+02, 0.4817045E+03, 0.1657173E-01, 0.2200762E-01
 0.6140000E+03, 0.1105027E-02, 0.1094182E-01, 0.1204685E-01, 0.1236679E-02, 0.5187309E-02, 0.6423988E-02, 0.3111433E-03, 0.3247898E-02, 0.3559041E-02,-0.2341705E-02,-0.1612913E-01,-0.1847084E-01, 0.4710533E+03, 0.4890458E+03, 0.2126146E+02, 0.4817121E+03, 0.1657417E-01, 0.2201027E-01
 0.6140100E+03, 0.1105023E-02, 0.1094194E-01, 0.1204697E-01, 0.1236695E-02, 0.5187505E-02, 0.6424200E-02, 0.3109380E-03, 0.3247846E-02, 0.3558784E-02,-0.2341718E-02,-0.1612945E-01,-0.1847117E-01, 0.4710547E+03, 0.4890499E+03, 0.2124743E+02, 0.4817130E+03, 0.1657447E-01, 0.2201060E-01
 0.6140200E+03, 0.1105019E-02, 0.1094206E-01, 0.1204708E-01, 0.1236712E-02, 0.5187701E-02, 0.6424412E-02, 0.3107328E-03, 0.3247793E-02, 0.3558526E-02,-0.2341731E-02,-0.1612977E-01,-0.1847150E-01, 0.4710559E+03, 0.4890539E+03, 0.2123340E+02, 0.4817139E+03, 0.1657477E-01, 0.2201092E-01
 0.6140350E+03, 0.1105014E-02, 0.1094225E-01, 0.1204726E-01, 0.1236737E-02, 0.5187994E-02, 0.6424731E-02, 0.3104250E-03, 0.3247715E-02, 0.3558140E-02,-0.2341751E-02,-0.1613024E-01,-0.1847199E-01, 0.4710579E+03, 0.4890600E+03, 0.2121236E+02, 0.4817152E+03, 0.1657521E-01, 0.2201140E-01
 0.6140575E+03, 0.1105006E-02, 0.1094252E-01, 0.1204753E-01, 0.1236774E-02, 0.5188434E-02, 0.6425209E-02, 0.3099636E-03, 0.3247597E-02, 0.3557560E-02,-0.2341781E-02,-0.1613096E-01,-0.1847274E-01, 0.4710608E+03, 0.4890692E+03, 0.2118081E+02, 0.4817173E+03, 0.1657588E-01, 0.2201213E-01
 0.6140913E+03, 0.1104993E-02, 0.1094293E-01, 0.1204793E-01, 0.1236830E-02, 0.5189095E-02, 0.6425925E-02, 0.3092718E-03, 0.3247419E-02, 0.3556691E-02,-0.2341825E-02,-0.1613203E-01,-0.1847385E-01, 0.4710652E+03, 0.4890831E+03, 0.2113351E+02, 0.4817204E+03, 0.1657688E-01, 0.2201321E-01
 0.6141419E+03, 0.1104974E-02, 0.1094355E-01, 0.1204852E-01, 0.1236914E-02, 0.5190085E-02, 0.6426999E-02, 0.3082351E-03, 0.3247151E-02, 0.3555386E-02,-0.2341893E-02,-0.1613363E-01,-0.1847553E-01, 0.4710721E+03, 0.4891040E+03, 0.2106259E+02, 0.4817253E+03, 0.1657839E-01, 0.2201484E-01
 0.6142178E+03, 0.1104946E-02, 0.1094448E-01, 0.1204942E-01, 0.1237040E-02, 0.5191571E-02, 0.6428611E-02, 0.3066821E-03, 0.3246748E-02, 0.3553430E-02,-0.2341996E-02,-0.1613605E-01,-0.1847804E-01, 0.4710826E+03, 0.4891359E+03, 0.2095630E+02, 0.4817331E+03, 0.1658064E-01, 0.2201729E-01
 0.6143178E+03, 0.1104908E-02, 0.1094570E-01, 0.1205060E-01, 0.1237206E-02, 0.5193528E-02, 0.6430734E-02, 0.3046406E-03, 0.3246214E-02, 0.3550854E-02,-0.2342114E-02,-0.1613922E-01,-0.1848134E-01, 0.4710930E+03, 0.4891737E+03, 0.2081711E+02, 0.4817399E+03, 0.1658362E-01, 0.2202051E-01
 0.6144178E+03, 0.1104870E-02, 0.1094692E-01, 0.1205179E-01, 0.1237372E-02, 0.5195484E-02, 0.6432856E-02, 0.3026028E-03, 0.3245675E-02, 0.3548278E-02,-0.2342242E-02,-0.1614240E-01,-0.1848464E-01, 0.4711053E+03, 0.4892138E+03, 0.2067786E+02, 0.4817487E+03, 0.1658659E-01, 0.2202373E-01
 0.6145178E+03, 0.1104831E-02, 0.1094814E-01, 0.1205297E-01, 0.1237537E-02, 0.5197442E-02, 0.6434979E-02, 0.3005686E-03, 0.3245133E-02, 0.3545702E-02,-0.2342369E-02,-0.1614558E-01,-0.1848795E-01, 0.4711173E+03, 0.4892538E+03, 0.2053885E+02, 0.4817576E+03, 0.1658956E-01, 0.2202695E-01
 0.6146178E+03, 0.1104792E-02, 0.1094936E-01, 0.1205415E-01, 0.1237703E-02, 0.5199399E-02, 0.6437102E-02, 0.2985379E-03, 0.3244588E-02, 0.3543126E-02,-0.2342495E-02,-0.1614876E-01,-0.1849125E-01, 0.4711293E+03, 0.4892937E+03, 0.2040009E+02, 0.4817666E+03, 0.1659253E-01, 0.2203017E-01
 0.6147178E+03, 0.1104753E-02, 0.1095058E-01, 0.1205533E-01, 0.1237868E-02, 0.5201356E-02, 0.6439224E-02, 0.2965109E-03, 0.3244039E-02, 0.3540550E-02,-0.2342621E-02,-0.1615193E-01,-0.1849456E-01, 0.4711411E+03, 0.4893336E+03, 0.2026158E+02, 0.4817756E+03, 0.1659551E-01, 0.2203339E-01
 0.6148178E+03, 0.1104713E-02, 0.1095180E-01, 0.1205652E-01, 0.1238034E-02, 0.5203313E-02, 0.6441347E-02, 0.2944874E-03, 0.3243486E-02, 0.3537974E-02,-0.2342747E-02,-0.1615511E-01,-0.1849786E-01, 0.4711529E+03, 0.4893734E+03, 0.2012331E+02, 0.4817847E+03, 0.1659848E-01, 0.2203661E-01
 0.6149178E+03, 0.1104673E-02, 0.1095302E-01, 0.1205770E-01, 0.1238199E-02, 0.5205270E-02, 0.6443469E-02, 0.2924675E-03, 0.3242930E-02, 0.3535398E-02,-0.2342872E-02,-0.1615829E-01,-0.1850117E-01, 0.4711645E+03, 0.4894131E+03, 0.1998528E+02, 0.4817938E+03, 0.1660145E-01, 0.2203984E-01
 0.6150000E+03, 0.1104639E-02, 0.1095403E-01, 0.1205867E-01, 0.1238335E-02, 0.5206879E-02, 0.6445214E-02, 0.2908098E-03, 0.3242471E-02, 0.3533281E-02,-0.2342975E-02,-0.1616091E-01,-0.1850388E-01, 0.4711739E+03, 0.4894456E+03, 0.1987200E+02, 0.4818014E+03, 0.1660390E-01, 0.2204249E-01
 0.6150100E+03, 0.1104636E-02, 0.1095415E-01, 0.1205879E-01, 0.1238350E-02, 0.5207074E-02, 0.6445424E-02, 0.2906042E-03, 0.3242415E-02, 0.3533019E-02,-0.2342987E-02,-0.1616123E-01,-0.1850421E-01, 0.4711752E+03, 0.4894495E+03, 0.1985795E+02, 0.4818023E+03, 0.1660419E-01, 0.2204281E-01
 0.6150200E+03, 0.1104633E-02, 0.1095427E-01, 0.1205891E-01, 0.1238366E-02, 0.5207269E-02, 0.6445635E-02, 0.2903987E-03, 0.3242359E-02, 0.3532758E-02,-0.2342999E-02,-0.1616154E-01,-0.1850454E-01, 0.4711765E+03, 0.4894532E+03, 0.1984390E+02, 0.4818031E+03, 0.1660449E-01, 0.2204313E-01
 0.6150350E+03, 0.1104629E-02, 0.1095446E-01, 0.1205909E-01, 0.1238389E-02, 0.5207562E-02, 0.6445951E-02, 0.2900905E-03, 0.3242275E-02, 0.3532366E-02,-0.2343018E-02,-0.1616202E-01,-0.1850504E-01, 0.4711784E+03, 0.4894590E+03, 0.1982283E+02, 0.4818044E+03, 0.1660494E-01, 0.2204361E-01
 0.6150575E+03, 0.1104622E-02, 0.1095473E-01, 0.1205935E-01, 0.1238423E-02, 0.5208002E-02, 0.6446425E-02, 0.2896283E-03, 0.3242149E-02, 0.3531778E-02,-0.2343046E-02,-0.1616273E-01,-0.1850578E-01, 0.4711813E+03, 0.4894676E+03, 0.1979124E+02, 0.4818065E+03, 0.1660560E-01, 0.2204434E-01
