Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,S_RR    ,EPPL_EQV,
 0.6089178E+03, 0.1569180E-02, 0.1041875E-01, 0.1198793E-01, 0.1639533E-02, 0.4674260E-02, 0.6313792E-02, 0.3124118E-03, 0.3371567E-02, 0.3683979E-02,-0.1375169E-02,-0.1509301E-01,-0.1646818E-01, 0.4643020E+03, 0.4753970E+03, 0.2463199E+02, 0.4718804E+03, 0.0000000E+00, 0.1557523E-01,
 0.6090000E+03, 0.1569184E-02, 0.1041968E-01, 0.1198886E-01, 0.1639682E-02, 0.4675928E-02, 0.6315609E-02, 0.3109258E-03, 0.3371128E-02, 0.3682054E-02,-0.1375233E-02,-0.1509561E-01,-0.1647084E-01, 0.4643124E+03, 0.4754300E+03, 0.2451497E+02, 0.4718841E+03, 0.0000000E+00, 0.1557763E-01,
 0.6090100E+03, 0.1569185E-02, 0.1041979E-01, 0.1198898E-01, 0.1639699E-02, 0.4676130E-02, 0.6315829E-02, 0.3107409E-03, 0.3371075E-02, 0.3681815E-02,-0.1375236E-02,-0.1509592E-01,-0.1647116E-01, 0.4643126E+03, 0.4754320E+03, 0.2450072E+02, 0.4718830E+03, 0.0000000E+00, 0.1557792E-01,
 0.6090200E+03, 0.1569187E-02, 0.1041991E-01, 0.1198909E-01, 0.1639716E-02, 0.4676333E-02, 0.6316048E-02, 0.3105561E-03, 0.3371021E-02, 0.3681577E-02,-0.1375244E-02,-0.1509624E-01,-0.1647148E-01, 0.4643140E+03, 0.4754359E+03, 0.2448615E+02, 0.4718834E+03, 0.0000000E+00, 0.1557821E-01,
 0.6090350E+03, 0.1569189E-02, 0.1042008E-01, 0.1198927E-01, 0.1639741E-02, 0.4676637E-02, 0.6316378E-02, 0.3102791E-03, 0.3370941E-02, 0.3681220E-02,-0.1375256E-02,-0.1509671E-01,-0.1647197E-01, 0.4643163E+03, 0.4754419E+03, 0.2446430E+02, 0.4718842E+03, 0.0000000E+00, 0.1557865E-01,
 0.6090575E+03, 0.1569192E-02, 0.1042033E-01, 0.1198952E-01, 0.1639780E-02, 0.4677093E-02, 0.6316872E-02, 0.3098637E-03, 0.3370820E-02, 0.3680684E-02,-0.1375274E-02,-0.1509742E-01,-0.1647270E-01, 0.4643196E+03, 0.4754508E+03, 0.2443153E+02, 0.4718853E+03, 0.0000000E+00, 0.1557930E-01,
 0.6090913E+03, 0.1569196E-02, 0.1042071E-01, 0.1198991E-01, 0.1639837E-02, 0.4677776E-02, 0.6317613E-02, 0.3092410E-03, 0.3370639E-02, 0.3679880E-02,-0.1375301E-02,-0.1509849E-01,-0.1647379E-01, 0.4643246E+03, 0.4754642E+03, 0.2438241E+02, 0.4718870E+03, 0.0000000E+00, 0.1558028E-01,
 0.6091419E+03, 0.1569203E-02, 0.1042129E-01, 0.1199049E-01, 0.1639923E-02, 0.4678802E-02, 0.6318726E-02, 0.3083080E-03, 0.3370366E-02, 0.3678674E-02,-0.1375342E-02,-0.1510009E-01,-0.1647543E-01, 0.4643322E+03, 0.4754845E+03, 0.2430877E+02, 0.4718897E+03, 0.0000000E+00, 0.1558176E-01,
 0.6092178E+03, 0.1569213E-02, 0.1042215E-01, 0.1199136E-01, 0.1640053E-02, 0.4680341E-02, 0.6320394E-02, 0.3069107E-03, 0.3369954E-02, 0.3676865E-02,-0.1375403E-02,-0.1510249E-01,-0.1647789E-01, 0.4643438E+03, 0.4755153E+03, 0.2419845E+02, 0.4718941E+03, 0.0000000E+00, 0.1558397E-01,
 0.6093178E+03, 0.1569225E-02, 0.1042328E-01, 0.1199250E-01, 0.1640223E-02, 0.4682368E-02, 0.6322591E-02, 0.3050746E-03, 0.3369408E-02, 0.3674483E-02,-0.1375485E-02,-0.1510565E-01,-0.1648113E-01, 0.4643588E+03, 0.4755556E+03, 0.2405347E+02, 0.4718999E+03, 0.0000000E+00, 0.1558688E-01,
 0.6094178E+03, 0.1569237E-02, 0.1042441E-01, 0.1199365E-01, 0.1640393E-02, 0.4684394E-02, 0.6324787E-02, 0.3032424E-03, 0.3368858E-02, 0.3672101E-02,-0.1375563E-02,-0.1510881E-01,-0.1648437E-01, 0.4643730E+03, 0.4755947E+03, 0.2390900E+02, 0.4719048E+03, 0.0000000E+00, 0.1558980E-01,
 0.6095178E+03, 0.1569248E-02, 0.1042555E-01, 0.1199479E-01, 0.1640563E-02, 0.4686421E-02, 0.6326984E-02, 0.3014140E-03, 0.3368305E-02, 0.3669719E-02,-0.1375640E-02,-0.1511197E-01,-0.1648761E-01, 0.4643870E+03, 0.4756338E+03, 0.2376485E+02, 0.4719099E+03, 0.0000000E+00, 0.1559271E-01,
 0.6096178E+03, 0.1569258E-02, 0.1042668E-01, 0.1199594E-01, 0.1640733E-02, 0.4688448E-02, 0.6329181E-02, 0.2995896E-03, 0.3367747E-02, 0.3667337E-02,-0.1375717E-02,-0.1511513E-01,-0.1649085E-01, 0.4644008E+03, 0.4756727E+03, 0.2362099E+02, 0.4719149E+03, 0.0000000E+00, 0.1559562E-01,
 0.6097178E+03, 0.1569268E-02, 0.1042782E-01, 0.1199708E-01, 0.1640902E-02, 0.4690476E-02, 0.6331378E-02, 0.2977690E-03, 0.3367185E-02, 0.3664954E-02,-0.1375794E-02,-0.1511829E-01,-0.1649409E-01, 0.4644146E+03, 0.4757116E+03, 0.2347745E+02, 0.4719201E+03, 0.0000000E+00, 0.1559854E-01,
 0.6098178E+03, 0.1569278E-02, 0.1042895E-01, 0.1199823E-01, 0.1641072E-02, 0.4692503E-02, 0.6333575E-02, 0.2959523E-03, 0.3366620E-02, 0.3662572E-02,-0.1375871E-02,-0.1512145E-01,-0.1649733E-01, 0.4644281E+03, 0.4757504E+03, 0.2333420E+02, 0.4719253E+03, 0.0000000E+00, 0.1560145E-01,
 0.6099178E+03, 0.1569287E-02, 0.1043009E-01, 0.1199937E-01, 0.1641241E-02, 0.4694531E-02, 0.6335772E-02, 0.2941393E-03, 0.3366051E-02, 0.3660190E-02,-0.1375947E-02,-0.1512462E-01,-0.1650057E-01, 0.4644416E+03, 0.4757891E+03, 0.2319126E+02, 0.4719306E+03, 0.0000000E+00, 0.1560437E-01,
 0.6100000E+03, 0.1569294E-02, 0.1043102E-01, 0.1200032E-01, 0.1641380E-02, 0.4696197E-02, 0.6337577E-02, 0.2926519E-03, 0.3365580E-02, 0.3658232E-02,-0.1376008E-02,-0.1512722E-01,-0.1650323E-01, 0.4644519E+03, 0.4758199E+03, 0.2307414E+02, 0.4719343E+03, 0.0000000E+00, 0.1560677E-01,
 0.6100100E+03, 0.1569296E-02, 0.1043114E-01, 0.1200043E-01, 0.1641396E-02, 0.4696400E-02, 0.6337795E-02, 0.2924670E-03, 0.3365523E-02, 0.3657990E-02,-0.1376010E-02,-0.1512753E-01,-0.1650354E-01, 0.4644521E+03, 0.4758217E+03, 0.2305989E+02, 0.4719332E+03, 0.0000000E+00, 0.1560706E-01,
 0.6100200E+03, 0.1569297E-02, 0.1043125E-01, 0.1200055E-01, 0.1641411E-02, 0.4696602E-02, 0.6338013E-02, 0.2922821E-03, 0.3365466E-02, 0.3657748E-02,-0.1376018E-02,-0.1512785E-01,-0.1650387E-01, 0.4644536E+03, 0.4758254E+03, 0.2304531E+02, 0.4719337E+03, 0.0000000E+00, 0.1560735E-01,
 0.6100350E+03, 0.1569300E-02, 0.1043142E-01, 0.1200072E-01, 0.1641435E-02, 0.4696906E-02, 0.6338341E-02, 0.2920048E-03, 0.3365380E-02, 0.3657385E-02,-0.1376029E-02,-0.1512832E-01,-0.1650435E-01, 0.4644558E+03, 0.4758310E+03, 0.2302344E+02, 0.4719344E+03, 0.0000000E+00, 0.1560779E-01,
 0.6100575E+03, 0.1569304E-02, 0.1043167E-01, 0.1200098E-01, 0.1641471E-02, 0.4697361E-02, 0.6338832E-02, 0.2915890E-03, 0.3365251E-02, 0.3656840E-02,-0.1376046E-02,-0.1512904E-01,-0.1650508E-01, 0.4644591E+03, 0.4758393E+03, 0.2299065E+02, 0.4719355E+03, 0.0000000E+00, 0.1560844E-01,
 0.6100913E+03, 0.1569310E-02, 0.1043206E-01, 0.1200137E-01, 0.1641524E-02, 0.4698045E-02, 0.6339569E-02, 0.2909658E-03, 0.3365057E-02, 0.3656023E-02,-0.1376072E-02,-0.1513010E-01,-0.1650617E-01, 0.4644641E+03, 0.4758519E+03, 0.2294148E+02, 0.4719372E+03, 0.0000000E+00, 0.1560942E-01,
 0.6101419E+03, 0.1569318E-02, 0.1043263E-01, 0.1200195E-01, 0.1641604E-02, 0.4699070E-02, 0.6340673E-02, 0.2900321E-03, 0.3364765E-02, 0.3654797E-02,-0.1376111E-02,-0.1513170E-01,-0.1650781E-01, 0.4644717E+03, 0.4758709E+03, 0.2286778E+02, 0.4719400E+03, 0.0000000E+00, 0.1561090E-01,
 0.6102178E+03, 0.1569331E-02, 0.1043349E-01, 0.1200282E-01, 0.1641724E-02, 0.4700607E-02, 0.6342330E-02, 0.2886337E-03, 0.3364324E-02, 0.3652958E-02,-0.1376170E-02,-0.1513410E-01,-0.1651027E-01, 0.4644833E+03, 0.4758996E+03, 0.2275737E+02, 0.4719443E+03, 0.0000000E+00, 0.1561311E-01,
 0.6103178E+03, 0.1569347E-02, 0.1043463E-01, 0.1200398E-01, 0.1641881E-02, 0.4702631E-02, 0.6344513E-02, 0.2867961E-03, 0.3363740E-02, 0.3650536E-02,-0.1376247E-02,-0.1513726E-01,-0.1651351E-01, 0.4644984E+03, 0.4759375E+03, 0.2261227E+02, 0.4719502E+03, 0.0000000E+00, 0.1561602E-01,
 0.6104178E+03, 0.1569362E-02, 0.1043577E-01, 0.1200513E-01, 0.1642039E-02, 0.4704656E-02, 0.6346695E-02, 0.2849624E-03, 0.3363153E-02, 0.3648115E-02,-0.1376322E-02,-0.1514042E-01,-0.1651675E-01, 0.4645125E+03, 0.4759740E+03, 0.2246769E+02, 0.4719551E+03, 0.0000000E+00, 0.1561894E-01,
 0.6105178E+03, 0.1569377E-02, 0.1043690E-01, 0.1200628E-01, 0.1642197E-02, 0.4706681E-02, 0.6348878E-02, 0.2831327E-03, 0.3362561E-02, 0.3645694E-02,-0.1376396E-02,-0.1514359E-01,-0.1651998E-01, 0.4645265E+03, 0.4760105E+03, 0.2232341E+02, 0.4719601E+03, 0.0000000E+00, 0.1562185E-01,
 0.6106178E+03, 0.1569391E-02, 0.1043804E-01, 0.1200743E-01, 0.1642354E-02, 0.4708706E-02, 0.6351060E-02, 0.2813068E-03, 0.3361966E-02, 0.3643272E-02,-0.1376469E-02,-0.1514675E-01,-0.1652322E-01, 0.4645403E+03, 0.4760469E+03, 0.2217945E+02, 0.4719652E+03, 0.0000000E+00, 0.1562477E-01,
 0.6107178E+03, 0.1569405E-02, 0.1043918E-01, 0.1200859E-01, 0.1642511E-02, 0.4710732E-02, 0.6353243E-02, 0.2794847E-03, 0.3361366E-02, 0.3640851E-02,-0.1376542E-02,-0.1514991E-01,-0.1652646E-01, 0.4645540E+03, 0.4760833E+03, 0.2203578E+02, 0.4719704E+03, 0.0000000E+00, 0.1562768E-01,
 0.6108178E+03, 0.1569418E-02, 0.1044032E-01, 0.1200974E-01, 0.1642668E-02, 0.4712757E-02, 0.6355425E-02, 0.2776665E-03, 0.3360763E-02, 0.3638429E-02,-0.1376615E-02,-0.1515308E-01,-0.1652969E-01, 0.4645676E+03, 0.4761195E+03, 0.2189243E+02, 0.4719756E+03, 0.0000000E+00, 0.1563060E-01,
 0.6109178E+03, 0.1569430E-02, 0.1044146E-01, 0.1201089E-01, 0.1642825E-02, 0.4714782E-02, 0.6357607E-02, 0.2758522E-03, 0.3360156E-02, 0.3636008E-02,-0.1376688E-02,-0.1515624E-01,-0.1653293E-01, 0.4645810E+03, 0.4761557E+03, 0.2174937E+02, 0.4719809E+03, 0.0000000E+00, 0.1563352E-01,
 0.6110000E+03, 0.1569440E-02, 0.1044240E-01, 0.1201184E-01, 0.1642954E-02, 0.4716447E-02, 0.6359401E-02, 0.2743636E-03, 0.3359654E-02, 0.3634018E-02,-0.1376745E-02,-0.1515884E-01,-0.1653559E-01, 0.4645914E+03, 0.4761845E+03, 0.2163216E+02, 0.4719846E+03, 0.0000000E+00, 0.1563592E-01,
 0.6110100E+03, 0.1569443E-02, 0.1044251E-01, 0.1201195E-01, 0.1642969E-02, 0.4716650E-02, 0.6359618E-02, 0.2741785E-03, 0.3359593E-02, 0.3633772E-02,-0.1376748E-02,-0.1515916E-01,-0.1653591E-01, 0.4645916E+03, 0.4761860E+03, 0.2161791E+02, 0.4719835E+03, 0.0000000E+00, 0.1563621E-01,
 0.6110200E+03, 0.1569445E-02, 0.1044262E-01, 0.1201207E-01, 0.1642983E-02, 0.4716852E-02, 0.6359835E-02, 0.2739934E-03, 0.3359532E-02, 0.3633526E-02,-0.1376755E-02,-0.1515948E-01,-0.1653623E-01, 0.4645930E+03, 0.4761895E+03, 0.2160332E+02, 0.4719840E+03, 0.0000000E+00, 0.1563650E-01,
 0.6110350E+03, 0.1569448E-02, 0.1044280E-01, 0.1201224E-01, 0.1643005E-02, 0.4717155E-02, 0.6360160E-02, 0.2737160E-03, 0.3359441E-02, 0.3633157E-02,-0.1376766E-02,-0.1515995E-01,-0.1653672E-01, 0.4645952E+03, 0.4761946E+03, 0.2158144E+02, 0.4719847E+03, 0.0000000E+00, 0.1563693E-01,
 0.6110575E+03, 0.1569453E-02, 0.1044305E-01, 0.1201250E-01, 0.1643038E-02, 0.4717610E-02, 0.6360648E-02, 0.2732999E-03, 0.3359303E-02, 0.3632603E-02,-0.1376782E-02,-0.1516066E-01,-0.1653744E-01, 0.4645985E+03, 0.4762024E+03, 0.2154862E+02, 0.4719858E+03, 0.0000000E+00, 0.1563759E-01,
 0.6110913E+03, 0.1569460E-02, 0.1044344E-01, 0.1201290E-01, 0.1643087E-02, 0.4718293E-02, 0.6361379E-02, 0.2726763E-03, 0.3359096E-02, 0.3631772E-02,-0.1376806E-02,-0.1516173E-01,-0.1653853E-01, 0.4646036E+03, 0.4762141E+03, 0.2149942E+02, 0.4719876E+03, 0.0000000E+00, 0.1563857E-01,
 0.6111419E+03, 0.1569470E-02, 0.1044401E-01, 0.1201348E-01, 0.1643160E-02, 0.4719316E-02, 0.6362477E-02, 0.2717419E-03, 0.3358785E-02, 0.3630527E-02,-0.1376843E-02,-0.1516333E-01,-0.1654017E-01, 0.4646112E+03, 0.4762318E+03, 0.2142567E+02, 0.4719903E+03, 0.0000000E+00, 0.1564005E-01,
 0.6112178E+03, 0.1569485E-02, 0.1044488E-01, 0.1201436E-01, 0.1643271E-02, 0.4720852E-02, 0.6364123E-02, 0.2703426E-03, 0.3358316E-02, 0.3628659E-02,-0.1376899E-02,-0.1516573E-01,-0.1654263E-01, 0.4646227E+03, 0.4762586E+03, 0.2131518E+02, 0.4719947E+03, 0.0000000E+00, 0.1564226E-01,
 0.6113178E+03, 0.1569505E-02, 0.1044602E-01, 0.1201552E-01, 0.1643416E-02, 0.4722875E-02, 0.6366291E-02, 0.2685038E-03, 0.3357694E-02, 0.3626198E-02,-0.1376973E-02,-0.1516889E-01,-0.1654587E-01, 0.4646378E+03, 0.4762939E+03, 0.2116997E+02, 0.4720005E+03, 0.0000000E+00, 0.1564517E-01,
 0.6114178E+03, 0.1569524E-02, 0.1044716E-01, 0.1201668E-01, 0.1643561E-02, 0.4724897E-02, 0.6368459E-02, 0.2666689E-03, 0.3357069E-02, 0.3623738E-02,-0.1377044E-02,-0.1517205E-01,-0.1654910E-01, 0.4646519E+03, 0.4763279E+03, 0.2102530E+02, 0.4720055E+03, 0.0000000E+00, 0.1564809E-01,
 0.6115178E+03, 0.1569542E-02, 0.1044830E-01, 0.1201784E-01, 0.1643706E-02, 0.4726920E-02, 0.6370626E-02, 0.2648379E-03, 0.3356439E-02, 0.3621277E-02,-0.1377114E-02,-0.1517522E-01,-0.1655233E-01, 0.4646658E+03, 0.4763618E+03, 0.2088093E+02, 0.4720105E+03, 0.0000000E+00, 0.1565100E-01,
 0.6116178E+03, 0.1569560E-02, 0.1044944E-01, 0.1201900E-01, 0.1643851E-02, 0.4728943E-02, 0.6372794E-02, 0.2630108E-03, 0.3355806E-02, 0.3618817E-02,-0.1377183E-02,-0.1517838E-01,-0.1655557E-01, 0.4646797E+03, 0.4763957E+03, 0.2073686E+02, 0.4720156E+03, 0.0000000E+00, 0.1565392E-01,
 0.6117178E+03, 0.1569578E-02, 0.1045058E-01, 0.1202016E-01, 0.1643996E-02, 0.4730966E-02, 0.6374962E-02, 0.2611875E-03, 0.3355169E-02, 0.3616356E-02,-0.1377253E-02,-0.1518155E-01,-0.1655880E-01, 0.4646934E+03, 0.4764295E+03, 0.2059310E+02, 0.4720207E+03, 0.0000000E+00, 0.1565683E-01,
 0.6118178E+03, 0.1569594E-02, 0.1045173E-01, 0.1202132E-01, 0.1644141E-02, 0.4732989E-02, 0.6377130E-02, 0.2593681E-03, 0.3354527E-02, 0.3613895E-02,-0.1377322E-02,-0.1518471E-01,-0.1656204E-01, 0.4647069E+03, 0.4764632E+03, 0.2044964E+02, 0.4720260E+03, 0.0000000E+00, 0.1565975E-01,
 0.6119178E+03, 0.1569611E-02, 0.1045287E-01, 0.1202248E-01, 0.1644286E-02, 0.4735012E-02, 0.6379298E-02, 0.2575525E-03, 0.3353882E-02, 0.3611435E-02,-0.1377391E-02,-0.1518788E-01,-0.1656527E-01, 0.4647203E+03, 0.4764969E+03, 0.2030649E+02, 0.4720313E+03, 0.0000000E+00, 0.1566267E-01,
 0.6120000E+03, 0.1569624E-02, 0.1045381E-01, 0.1202343E-01, 0.1644404E-02, 0.4736675E-02, 0.6381079E-02, 0.2560629E-03, 0.3353350E-02, 0.3609413E-02,-0.1377445E-02,-0.1519048E-01,-0.1656793E-01, 0.4647307E+03, 0.4765236E+03, 0.2018921E+02, 0.4720350E+03, 0.0000000E+00, 0.1566507E-01,
 0.6120100E+03, 0.1569626E-02, 0.1045392E-01, 0.1202355E-01, 0.1644418E-02, 0.4736877E-02, 0.6381295E-02, 0.2558777E-03, 0.3353285E-02, 0.3609163E-02,-0.1377447E-02,-0.1519080E-01,-0.1656825E-01, 0.4647308E+03, 0.4765249E+03, 0.2017496E+02, 0.4720339E+03, 0.0000000E+00, 0.1566536E-01,
 0.6120200E+03, 0.1569629E-02, 0.1045404E-01, 0.1202367E-01, 0.1644431E-02, 0.4737079E-02, 0.6381510E-02, 0.2556925E-03, 0.3353220E-02, 0.3608913E-02,-0.1377454E-02,-0.1519112E-01,-0.1656857E-01, 0.4647323E+03, 0.4765280E+03, 0.2016037E+02, 0.4720344E+03, 0.0000000E+00, 0.1566565E-01,
 0.6120350E+03, 0.1569632E-02, 0.1045421E-01, 0.1202384E-01, 0.1644451E-02, 0.4737382E-02, 0.6381833E-02, 0.2554149E-03, 0.3353123E-02, 0.3608538E-02,-0.1377464E-02,-0.1519159E-01,-0.1656905E-01, 0.4647345E+03, 0.4765328E+03, 0.2013847E+02, 0.4720351E+03, 0.0000000E+00, 0.1566609E-01,
 0.6120575E+03, 0.1569638E-02, 0.1045447E-01, 0.1202410E-01, 0.1644481E-02, 0.4737836E-02, 0.6382317E-02, 0.2549986E-03, 0.3352977E-02, 0.3607975E-02,-0.1377480E-02,-0.1519230E-01,-0.1656978E-01, 0.4647379E+03, 0.4765400E+03, 0.2010563E+02, 0.4720362E+03, 0.0000000E+00, 0.1566674E-01,
 0.6120913E+03, 0.1569646E-02, 0.1045485E-01, 0.1202450E-01, 0.1644526E-02, 0.4738518E-02, 0.6383044E-02, 0.2543747E-03, 0.3352757E-02, 0.3607132E-02,-0.1377503E-02,-0.1519337E-01,-0.1657087E-01, 0.4647429E+03, 0.4765509E+03, 0.2005641E+02, 0.4720379E+03, 0.0000000E+00, 0.1566773E-01,
 0.6121419E+03, 0.1569659E-02, 0.1045543E-01, 0.1202509E-01, 0.1644593E-02, 0.4739541E-02, 0.6384134E-02, 0.2534398E-03, 0.3352427E-02, 0.3605867E-02,-0.1377538E-02,-0.1519497E-01,-0.1657251E-01, 0.4647505E+03, 0.4765673E+03, 0.1998262E+02, 0.4720407E+03, 0.0000000E+00, 0.1566920E-01,
 0.6122178E+03, 0.1569677E-02, 0.1045630E-01, 0.1202597E-01, 0.1644694E-02, 0.4741075E-02, 0.6385769E-02, 0.2520397E-03, 0.3351929E-02, 0.3603969E-02,-0.1377591E-02,-0.1519737E-01,-0.1657496E-01, 0.4647620E+03, 0.4765921E+03, 0.1987205E+02, 0.4720451E+03, 0.0000000E+00, 0.1567141E-01,
 0.6123178E+03, 0.1569700E-02, 0.1045744E-01, 0.1202714E-01, 0.1644827E-02, 0.4743095E-02, 0.6387922E-02, 0.2501999E-03, 0.3351270E-02, 0.3601470E-02,-0.1377661E-02,-0.1520054E-01,-0.1657820E-01, 0.4647770E+03, 0.4766248E+03, 0.1972676E+02, 0.4720509E+03, 0.0000000E+00, 0.1567433E-01,
 0.6124178E+03, 0.1569723E-02, 0.1045859E-01, 0.1202831E-01, 0.1644960E-02, 0.4745115E-02, 0.6390075E-02, 0.2483639E-03, 0.3350606E-02, 0.3598970E-02,-0.1377728E-02,-0.1520370E-01,-0.1658143E-01, 0.4647911E+03, 0.4766563E+03, 0.1958200E+02, 0.4720559E+03, 0.0000000E+00, 0.1567724E-01,
 0.6125178E+03, 0.1569745E-02, 0.1045973E-01, 0.1202948E-01, 0.1645092E-02, 0.4747136E-02, 0.6392228E-02, 0.2465319E-03, 0.3349939E-02, 0.3596471E-02,-0.1377794E-02,-0.1520687E-01,-0.1658466E-01, 0.4648051E+03, 0.4766877E+03, 0.1943755E+02, 0.4720609E+03, 0.0000000E+00, 0.1568016E-01,
 0.6126178E+03, 0.1569766E-02, 0.1046088E-01, 0.1203064E-01, 0.1645225E-02, 0.4749156E-02, 0.6394380E-02, 0.2447038E-03, 0.3349268E-02, 0.3593972E-02,-0.1377860E-02,-0.1521003E-01,-0.1658789E-01, 0.4648189E+03, 0.4767190E+03, 0.1929341E+02, 0.4720660E+03, 0.0000000E+00, 0.1568308E-01,
 0.6127178E+03, 0.1569787E-02, 0.1046202E-01, 0.1203181E-01, 0.1645357E-02, 0.4751176E-02, 0.6396533E-02, 0.2428795E-03, 0.3348593E-02, 0.3591472E-02,-0.1377926E-02,-0.1521320E-01,-0.1659112E-01, 0.4648326E+03, 0.4767503E+03, 0.1914957E+02, 0.4720712E+03, 0.0000000E+00, 0.1568599E-01,
 0.6128178E+03, 0.1569808E-02, 0.1046317E-01, 0.1203298E-01, 0.1645490E-02, 0.4753197E-02, 0.6398686E-02, 0.2410590E-03, 0.3347914E-02, 0.3588973E-02,-0.1377992E-02,-0.1521637E-01,-0.1659436E-01, 0.4648461E+03, 0.4767815E+03, 0.1900603E+02, 0.4720764E+03, 0.0000000E+00, 0.1568891E-01,
 0.6129178E+03, 0.1569828E-02, 0.1046432E-01, 0.1203414E-01, 0.1645622E-02, 0.4755217E-02, 0.6400839E-02, 0.2392424E-03, 0.3347231E-02, 0.3586474E-02,-0.1378057E-02,-0.1521953E-01,-0.1659759E-01, 0.4648596E+03, 0.4768127E+03, 0.1886279E+02, 0.4720818E+03, 0.0000000E+00, 0.1569183E-01,
 0.6130000E+03, 0.1569844E-02, 0.1046526E-01, 0.1203510E-01, 0.1645731E-02, 0.4756878E-02, 0.6402609E-02, 0.2377520E-03, 0.3346668E-02, 0.3584420E-02,-0.1378108E-02,-0.1522214E-01,-0.1660024E-01, 0.4648698E+03, 0.4768373E+03, 0.1874546E+02, 0.4720855E+03, 0.0000000E+00, 0.1569423E-01,
 0.6130100E+03, 0.1569846E-02, 0.1046537E-01, 0.1203522E-01, 0.1645743E-02, 0.4757080E-02, 0.6402823E-02, 0.2375667E-03, 0.3346599E-02, 0.3584166E-02,-0.1378110E-02,-0.1522245E-01,-0.1660056E-01, 0.4648700E+03, 0.4768383E+03, 0.1873121E+02, 0.4720844E+03, 0.0000000E+00, 0.1569452E-01,
 0.6130200E+03, 0.1569849E-02, 0.1046549E-01, 0.1203534E-01, 0.1645755E-02, 0.4757281E-02, 0.6403036E-02, 0.2373815E-03, 0.3346530E-02, 0.3583912E-02,-0.1378116E-02,-0.1522277E-01,-0.1660089E-01, 0.4648715E+03, 0.4768412E+03, 0.1871661E+02, 0.4720848E+03, 0.0000000E+00, 0.1569481E-01,
 0.6130350E+03, 0.1569854E-02, 0.1046566E-01, 0.1203551E-01, 0.1645773E-02, 0.4757584E-02, 0.6403357E-02, 0.2371037E-03, 0.3346428E-02, 0.3583531E-02,-0.1378126E-02,-0.1522324E-01,-0.1660137E-01, 0.4648737E+03, 0.4768456E+03, 0.1869470E+02, 0.4720856E+03, 0.0000000E+00, 0.1569525E-01,
 0.6130575E+03, 0.1569860E-02, 0.1046592E-01, 0.1203578E-01, 0.1645800E-02, 0.4758038E-02, 0.6403838E-02, 0.2366873E-03, 0.3346273E-02, 0.3582960E-02,-0.1378140E-02,-0.1522396E-01,-0.1660210E-01, 0.4648770E+03, 0.4768522E+03, 0.1866185E+02, 0.4720867E+03, 0.0000000E+00, 0.1569590E-01,
 0.6130913E+03, 0.1569869E-02, 0.1046630E-01, 0.1203617E-01, 0.1645841E-02, 0.4758719E-02, 0.6404560E-02, 0.2360631E-03, 0.3346041E-02, 0.3582104E-02,-0.1378162E-02,-0.1522502E-01,-0.1660319E-01, 0.4648820E+03, 0.4768622E+03, 0.1861260E+02, 0.4720884E+03, 0.0000000E+00, 0.1569689E-01,
 0.6131419E+03, 0.1569884E-02, 0.1046688E-01, 0.1203677E-01, 0.1645902E-02, 0.4759741E-02, 0.6405642E-02, 0.2351278E-03, 0.3345691E-02, 0.3580819E-02,-0.1378195E-02,-0.1522662E-01,-0.1660482E-01, 0.4648896E+03, 0.4768773E+03, 0.1853878E+02, 0.4720912E+03, 0.0000000E+00, 0.1569836E-01,
 0.6132178E+03, 0.1569905E-02, 0.1046776E-01, 0.1203766E-01, 0.1645993E-02, 0.4761273E-02, 0.6407266E-02, 0.2337271E-03, 0.3345165E-02, 0.3578892E-02,-0.1378246E-02,-0.1522903E-01,-0.1660727E-01, 0.4649011E+03, 0.4769002E+03, 0.1842816E+02, 0.4720956E+03, 0.0000000E+00, 0.1570057E-01,
 0.6133178E+03, 0.1569932E-02, 0.1046890E-01, 0.1203883E-01, 0.1646114E-02, 0.4763290E-02, 0.6409403E-02, 0.2318865E-03, 0.3344468E-02, 0.3576354E-02,-0.1378312E-02,-0.1523219E-01,-0.1661051E-01, 0.4649162E+03, 0.4769304E+03, 0.1828280E+02, 0.4721014E+03, 0.0000000E+00, 0.1570349E-01,
 0.6134178E+03, 0.1569958E-02, 0.1047005E-01, 0.1204001E-01, 0.1646234E-02, 0.4765308E-02, 0.6411541E-02, 0.2300497E-03, 0.3343767E-02, 0.3573816E-02,-0.1378375E-02,-0.1523536E-01,-0.1661373E-01, 0.4649302E+03, 0.4769593E+03, 0.1813798E+02, 0.4721064E+03, 0.0000000E+00, 0.1570640E-01,
 0.6135178E+03, 0.1569984E-02, 0.1047120E-01, 0.1204118E-01, 0.1646354E-02, 0.4767325E-02, 0.6413679E-02, 0.2282169E-03, 0.3343062E-02, 0.3571278E-02,-0.1378438E-02,-0.1523853E-01,-0.1661696E-01, 0.4649442E+03, 0.4769881E+03, 0.1799347E+02, 0.4721114E+03, 0.0000000E+00, 0.1570932E-01,
