Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.6355178E+03, 0.1544880E-02, 0.1077506E-01, 0.1231994E-01, 0.1697257E-02, 0.5146017E-02, 0.6843274E-02,-0.1579093E-03, 0.3083062E-02, 0.2925153E-02,-0.1389487E-02,-0.1592108E-01,-0.1731057E-01, 0.4627271E+03, 0.4867558E+03,-0.1245054E+02, 0.4756863E+03, 0.1634660E-01, 0.2224071E-01
 0.6356178E+03, 0.1544992E-02, 0.1077632E-01, 0.1232131E-01, 0.1697138E-02, 0.5147887E-02, 0.6845025E-02,-0.1597791E-03, 0.3081622E-02, 0.2921843E-02,-0.1389484E-02,-0.1592421E-01,-0.1731369E-01, 0.4627442E+03, 0.4867366E+03,-0.1259796E+02, 0.4756956E+03, 0.1634948E-01, 0.2224397E-01
 0.6357178E+03, 0.1545103E-02, 0.1077758E-01, 0.1232268E-01, 0.1697020E-02, 0.5149757E-02, 0.6846777E-02,-0.1616451E-03, 0.3080179E-02, 0.2918534E-02,-0.1389481E-02,-0.1592733E-01,-0.1731681E-01, 0.4627612E+03, 0.4867174E+03,-0.1274510E+02, 0.4757049E+03, 0.1635237E-01, 0.2224722E-01
 0.6358178E+03, 0.1545213E-02, 0.1077883E-01, 0.1232405E-01, 0.1696902E-02, 0.5151626E-02, 0.6848528E-02,-0.1635076E-03, 0.3078732E-02, 0.2915225E-02,-0.1389478E-02,-0.1593046E-01,-0.1731994E-01, 0.4627781E+03, 0.4866983E+03,-0.1289194E+02, 0.4757143E+03, 0.1635525E-01, 0.2225048E-01
 0.6359178E+03, 0.1545322E-02, 0.1078009E-01, 0.1232541E-01, 0.1696785E-02, 0.5153494E-02, 0.6850279E-02,-0.1653664E-03, 0.3077282E-02, 0.2911915E-02,-0.1389474E-02,-0.1593359E-01,-0.1732306E-01, 0.4627949E+03, 0.4866793E+03,-0.1303850E+02, 0.4757238E+03, 0.1635814E-01, 0.2225373E-01
 0.6360000E+03, 0.1545412E-02, 0.1078113E-01, 0.1232654E-01, 0.1696688E-02, 0.5155030E-02, 0.6851719E-02,-0.1668916E-03, 0.3076087E-02, 0.2909195E-02,-0.1389476E-02,-0.1593616E-01,-0.1732563E-01, 0.4628099E+03, 0.4866654E+03,-0.1315940E+02, 0.4757333E+03, 0.1636051E-01, 0.2225641E-01
 0.6360100E+03, 0.1545424E-02, 0.1078125E-01, 0.1232668E-01, 0.1696675E-02, 0.5155216E-02, 0.6851891E-02,-0.1670805E-03, 0.3075942E-02, 0.2908861E-02,-0.1389471E-02,-0.1593647E-01,-0.1732594E-01, 0.4628103E+03, 0.4866615E+03,-0.1317366E+02, 0.4757326E+03, 0.1636080E-01, 0.2225674E-01
 0.6360200E+03, 0.1545436E-02, 0.1078138E-01, 0.1232681E-01, 0.1696661E-02, 0.5155403E-02, 0.6852065E-02,-0.1672693E-03, 0.3075796E-02, 0.2908527E-02,-0.1389470E-02,-0.1593678E-01,-0.1732625E-01, 0.4628121E+03, 0.4866593E+03,-0.1318855E+02, 0.4757334E+03, 0.1636108E-01, 0.2225706E-01
 0.6360350E+03, 0.1545454E-02, 0.1078157E-01, 0.1232702E-01, 0.1696641E-02, 0.5155683E-02, 0.6852324E-02,-0.1675524E-03, 0.3075578E-02, 0.2908026E-02,-0.1389469E-02,-0.1593725E-01,-0.1732672E-01, 0.4628148E+03, 0.4866560E+03,-0.1321088E+02, 0.4757348E+03, 0.1636152E-01, 0.2225755E-01
 0.6360575E+03, 0.1545481E-02, 0.1078185E-01, 0.1232733E-01, 0.1696611E-02, 0.5156103E-02, 0.6852714E-02,-0.1679769E-03, 0.3075251E-02, 0.2907274E-02,-0.1389468E-02,-0.1593795E-01,-0.1732742E-01, 0.4628189E+03, 0.4866511E+03,-0.1324438E+02, 0.4757368E+03, 0.1636216E-01, 0.2225828E-01
 0.6360913E+03, 0.1545521E-02, 0.1078227E-01, 0.1232780E-01, 0.1696566E-02, 0.5156732E-02, 0.6853298E-02,-0.1686133E-03, 0.3074760E-02, 0.2906147E-02,-0.1389467E-02,-0.1593901E-01,-0.1732847E-01, 0.4628251E+03, 0.4866437E+03,-0.1329461E+02, 0.4757400E+03, 0.1636314E-01, 0.2225938E-01
 0.6361419E+03, 0.1545582E-02, 0.1078291E-01, 0.1232849E-01, 0.1696498E-02, 0.5157677E-02, 0.6854175E-02,-0.1695668E-03, 0.3074023E-02, 0.2904456E-02,-0.1389464E-02,-0.1594059E-01,-0.1733005E-01, 0.4628344E+03, 0.4866329E+03,-0.1336994E+02, 0.4757448E+03, 0.1636459E-01, 0.2226103E-01
 0.6362178E+03, 0.1545672E-02, 0.1078387E-01, 0.1232954E-01, 0.1696397E-02, 0.5159093E-02, 0.6855489E-02,-0.1709951E-03, 0.3072914E-02, 0.2901919E-02,-0.1389462E-02,-0.1594296E-01,-0.1733242E-01, 0.4628486E+03, 0.4866171E+03,-0.1348285E+02, 0.4757524E+03, 0.1636678E-01, 0.2226350E-01
 0.6363178E+03, 0.1545790E-02, 0.1078513E-01, 0.1233092E-01, 0.1696264E-02, 0.5160957E-02, 0.6857221E-02,-0.1728723E-03, 0.3071451E-02, 0.2898578E-02,-0.1389452E-02,-0.1594608E-01,-0.1733554E-01, 0.4628650E+03, 0.4865936E+03,-0.1363032E+02, 0.4757600E+03, 0.1636967E-01, 0.2226675E-01
 0.6364178E+03, 0.1545907E-02, 0.1078639E-01, 0.1233230E-01, 0.1696132E-02, 0.5162821E-02, 0.6858952E-02,-0.1747459E-03, 0.3069984E-02, 0.2895238E-02,-0.1389445E-02,-0.1594921E-01,-0.1733865E-01, 0.4628824E+03, 0.4865717E+03,-0.1377804E+02, 0.4757691E+03, 0.1637255E-01, 0.2227001E-01
 0.6365178E+03, 0.1546023E-02, 0.1078765E-01, 0.1233367E-01, 0.1696000E-02, 0.5164684E-02, 0.6860684E-02,-0.1766158E-03, 0.3068513E-02, 0.2891897E-02,-0.1389439E-02,-0.1595233E-01,-0.1734177E-01, 0.4628997E+03, 0.4865499E+03,-0.1392547E+02, 0.4757782E+03, 0.1637543E-01, 0.2227326E-01
 0.6366178E+03, 0.1546139E-02, 0.1078891E-01, 0.1233505E-01, 0.1695868E-02, 0.5166546E-02, 0.6862415E-02,-0.1784820E-03, 0.3067038E-02, 0.2888556E-02,-0.1389432E-02,-0.1595546E-01,-0.1734489E-01, 0.4629169E+03, 0.4865281E+03,-0.1407262E+02, 0.4757875E+03, 0.1637832E-01, 0.2227652E-01
 0.6367178E+03, 0.1546254E-02, 0.1079017E-01, 0.1233643E-01, 0.1695737E-02, 0.5168409E-02, 0.6864146E-02,-0.1803446E-03, 0.3065560E-02, 0.2885216E-02,-0.1389425E-02,-0.1595858E-01,-0.1734801E-01, 0.4629340E+03, 0.4865064E+03,-0.1421948E+02, 0.4757968E+03, 0.1638120E-01, 0.2227978E-01
 0.6368178E+03, 0.1546368E-02, 0.1079144E-01, 0.1233781E-01, 0.1695607E-02, 0.5170270E-02, 0.6865878E-02,-0.1822035E-03, 0.3064079E-02, 0.2881875E-02,-0.1389418E-02,-0.1596171E-01,-0.1735113E-01, 0.4629508E+03, 0.4864847E+03,-0.1436605E+02, 0.4758062E+03, 0.1638408E-01, 0.2228304E-01
 0.6369178E+03, 0.1546481E-02, 0.1079270E-01, 0.1233918E-01, 0.1695477E-02, 0.5172132E-02, 0.6867609E-02,-0.1840589E-03, 0.3062594E-02, 0.2878535E-02,-0.1389411E-02,-0.1596483E-01,-0.1735424E-01, 0.4629676E+03, 0.4864631E+03,-0.1451234E+02, 0.4758156E+03, 0.1638697E-01, 0.2228630E-01
 0.6370000E+03, 0.1546574E-02, 0.1079374E-01, 0.1234032E-01, 0.1695371E-02, 0.5173661E-02, 0.6869032E-02,-0.1855813E-03, 0.3061370E-02, 0.2875789E-02,-0.1389409E-02,-0.1596740E-01,-0.1735681E-01, 0.4629827E+03, 0.4864471E+03,-0.1463302E+02, 0.4758251E+03, 0.1638934E-01, 0.2228898E-01
 0.6370100E+03, 0.1546586E-02, 0.1079387E-01, 0.1234045E-01, 0.1695356E-02, 0.5173847E-02, 0.6869203E-02,-0.1857698E-03, 0.3061222E-02, 0.2875452E-02,-0.1389404E-02,-0.1596772E-01,-0.1735712E-01, 0.4629831E+03, 0.4864429E+03,-0.1464724E+02, 0.4758244E+03, 0.1638963E-01, 0.2228930E-01
 0.6370200E+03, 0.1546599E-02, 0.1079400E-01, 0.1234059E-01, 0.1695341E-02, 0.5174032E-02, 0.6869374E-02,-0.1859582E-03, 0.3061073E-02, 0.2875115E-02,-0.1389403E-02,-0.1596803E-01,-0.1735743E-01, 0.4629849E+03, 0.4864405E+03,-0.1466210E+02, 0.4758253E+03, 0.1638991E-01, 0.2228963E-01
 0.6370350E+03, 0.1546617E-02, 0.1079418E-01, 0.1234080E-01, 0.1695319E-02, 0.5174311E-02, 0.6869631E-02,-0.1862408E-03, 0.3060850E-02, 0.2874609E-02,-0.1389401E-02,-0.1596850E-01,-0.1735790E-01, 0.4629876E+03, 0.4864368E+03,-0.1468439E+02, 0.4758266E+03, 0.1639035E-01, 0.2229012E-01
 0.6370575E+03, 0.1546645E-02, 0.1079447E-01, 0.1234111E-01, 0.1695286E-02, 0.5174730E-02, 0.6870016E-02,-0.1866644E-03, 0.3060515E-02, 0.2873850E-02,-0.1389400E-02,-0.1596920E-01,-0.1735860E-01, 0.4629917E+03, 0.4864313E+03,-0.1471782E+02, 0.4758286E+03, 0.1639099E-01, 0.2229085E-01
 0.6370913E+03, 0.1546687E-02, 0.1079490E-01, 0.1234158E-01, 0.1695237E-02, 0.5175357E-02, 0.6870593E-02,-0.1872995E-03, 0.3060012E-02, 0.2872712E-02,-0.1389396E-02,-0.1597025E-01,-0.1735965E-01, 0.4629979E+03, 0.4864231E+03,-0.1476795E+02, 0.4758318E+03, 0.1639197E-01, 0.2229195E-01
 0.6371419E+03, 0.1546749E-02, 0.1079554E-01, 0.1234228E-01, 0.1695162E-02, 0.5176297E-02, 0.6871459E-02,-0.1882512E-03, 0.3059257E-02, 0.2871006E-02,-0.1389392E-02,-0.1597183E-01,-0.1736123E-01, 0.4630072E+03, 0.4864109E+03,-0.1484313E+02, 0.4758366E+03, 0.1639343E-01, 0.2229360E-01
 0.6372178E+03, 0.1546842E-02, 0.1079650E-01, 0.1234334E-01, 0.1695051E-02, 0.5177707E-02, 0.6872759E-02,-0.1896766E-03, 0.3058122E-02, 0.2868445E-02,-0.1389387E-02,-0.1597420E-01,-0.1736359E-01, 0.4630213E+03, 0.4863931E+03,-0.1495582E+02, 0.4758441E+03, 0.1639561E-01, 0.2229607E-01
 0.6373178E+03, 0.1546964E-02, 0.1079776E-01, 0.1234473E-01, 0.1694906E-02, 0.5179564E-02, 0.6874470E-02,-0.1915501E-03, 0.3056624E-02, 0.2865074E-02,-0.1389373E-02,-0.1597733E-01,-0.1736670E-01, 0.4630378E+03, 0.4863671E+03,-0.1510299E+02, 0.4758517E+03, 0.1639850E-01, 0.2229933E-01
 0.6374178E+03, 0.1547085E-02, 0.1079903E-01, 0.1234611E-01, 0.1694761E-02, 0.5181420E-02, 0.6876181E-02,-0.1934199E-03, 0.3055122E-02, 0.2861702E-02,-0.1389363E-02,-0.1598045E-01,-0.1736981E-01, 0.4630552E+03, 0.4863426E+03,-0.1525041E+02, 0.4758608E+03, 0.1640138E-01, 0.2230259E-01
 0.6375178E+03, 0.1547205E-02, 0.1080030E-01, 0.1234750E-01, 0.1694617E-02, 0.5183276E-02, 0.6877893E-02,-0.1952860E-03, 0.3053617E-02, 0.2858331E-02,-0.1389352E-02,-0.1598357E-01,-0.1737293E-01, 0.4630725E+03, 0.4863182E+03,-0.1539755E+02, 0.4758699E+03, 0.1640426E-01, 0.2230585E-01
 0.6376178E+03, 0.1547325E-02, 0.1080157E-01, 0.1234889E-01, 0.1694473E-02, 0.5185131E-02, 0.6879604E-02,-0.1971486E-03, 0.3052108E-02, 0.2854959E-02,-0.1389342E-02,-0.1598670E-01,-0.1737604E-01, 0.4630897E+03, 0.4862938E+03,-0.1554441E+02, 0.4758792E+03, 0.1640714E-01, 0.2230911E-01
 0.6377178E+03, 0.1547443E-02, 0.1080283E-01, 0.1235028E-01, 0.1694329E-02, 0.5186986E-02, 0.6881315E-02,-0.1990075E-03, 0.3050595E-02, 0.2851588E-02,-0.1389331E-02,-0.1598982E-01,-0.1737915E-01, 0.4631068E+03, 0.4862695E+03,-0.1569097E+02, 0.4758885E+03, 0.1641003E-01, 0.2231237E-01
 0.6378178E+03, 0.1547561E-02, 0.1080410E-01, 0.1235167E-01, 0.1694186E-02, 0.5188840E-02, 0.6883026E-02,-0.2008627E-03, 0.3049079E-02, 0.2848216E-02,-0.1389320E-02,-0.1599295E-01,-0.1738227E-01, 0.4631237E+03, 0.4862453E+03,-0.1583726E+02, 0.4758979E+03, 0.1641291E-01, 0.2231563E-01
 0.6379178E+03, 0.1547678E-02, 0.1080537E-01, 0.1235305E-01, 0.1694044E-02, 0.5190694E-02, 0.6884738E-02,-0.2027145E-03, 0.3047559E-02, 0.2844844E-02,-0.1389310E-02,-0.1599607E-01,-0.1738538E-01, 0.4631404E+03, 0.4862211E+03,-0.1598325E+02, 0.4759073E+03, 0.1641580E-01, 0.2231890E-01
 0.6380000E+03, 0.1547774E-02, 0.1080642E-01, 0.1235419E-01, 0.1693927E-02, 0.5192217E-02, 0.6886144E-02,-0.2042338E-03, 0.3046307E-02, 0.2842074E-02,-0.1389305E-02,-0.1599864E-01,-0.1738794E-01, 0.4631555E+03, 0.4862031E+03,-0.1610371E+02, 0.4759168E+03, 0.1641816E-01, 0.2232158E-01
 0.6380100E+03, 0.1547787E-02, 0.1080655E-01, 0.1235433E-01, 0.1693911E-02, 0.5192402E-02, 0.6886313E-02,-0.2044219E-03, 0.3046155E-02, 0.2841733E-02,-0.1389299E-02,-0.1599895E-01,-0.1738825E-01, 0.4631559E+03, 0.4861986E+03,-0.1611789E+02, 0.4759160E+03, 0.1641845E-01, 0.2232190E-01
 0.6380200E+03, 0.1547800E-02, 0.1080667E-01, 0.1235447E-01, 0.1693895E-02, 0.5192587E-02, 0.6886482E-02,-0.2046099E-03, 0.3046003E-02, 0.2841393E-02,-0.1389298E-02,-0.1599926E-01,-0.1738856E-01, 0.4631577E+03, 0.4861959E+03,-0.1613272E+02, 0.4759169E+03, 0.1641874E-01, 0.2232223E-01
 0.6380350E+03, 0.1547819E-02, 0.1080687E-01, 0.1235468E-01, 0.1693871E-02, 0.5192865E-02, 0.6886736E-02,-0.2048919E-03, 0.3045775E-02, 0.2840883E-02,-0.1389296E-02,-0.1599973E-01,-0.1738902E-01, 0.4631604E+03, 0.4861918E+03,-0.1615496E+02, 0.4759183E+03, 0.1641917E-01, 0.2232272E-01
 0.6380575E+03, 0.1547848E-02, 0.1080715E-01, 0.1235500E-01, 0.1693835E-02, 0.5193281E-02, 0.6887116E-02,-0.2053147E-03, 0.3045432E-02, 0.2840117E-02,-0.1389293E-02,-0.1600043E-01,-0.1738972E-01, 0.4631646E+03, 0.4861857E+03,-0.1618832E+02, 0.4759203E+03, 0.1641982E-01, 0.2232345E-01
 0.6380913E+03, 0.1547891E-02, 0.1080758E-01, 0.1235547E-01, 0.1693781E-02, 0.5193905E-02, 0.6887687E-02,-0.2059484E-03, 0.3044917E-02, 0.2838969E-02,-0.1389289E-02,-0.1600149E-01,-0.1739077E-01, 0.4631707E+03, 0.4861766E+03,-0.1623835E+02, 0.4759234E+03, 0.1642079E-01, 0.2232455E-01
 0.6381419E+03, 0.1547955E-02, 0.1080822E-01, 0.1235618E-01, 0.1693701E-02, 0.5194842E-02, 0.6888543E-02,-0.2068981E-03, 0.3044145E-02, 0.2837247E-02,-0.1389283E-02,-0.1600306E-01,-0.1739235E-01, 0.4631801E+03, 0.4861632E+03,-0.1631337E+02, 0.4759283E+03, 0.1642225E-01, 0.2232620E-01
 0.6382178E+03, 0.1548051E-02, 0.1080919E-01, 0.1235724E-01, 0.1693580E-02, 0.5196247E-02, 0.6889827E-02,-0.2083205E-03, 0.3042984E-02, 0.2834663E-02,-0.1389274E-02,-0.1600544E-01,-0.1739471E-01, 0.4631942E+03, 0.4861434E+03,-0.1642583E+02, 0.4759358E+03, 0.1642444E-01, 0.2232868E-01
 0.6383178E+03, 0.1548177E-02, 0.1081046E-01, 0.1235864E-01, 0.1693422E-02, 0.5198096E-02, 0.6891518E-02,-0.2101900E-03, 0.3041451E-02, 0.2831261E-02,-0.1389257E-02,-0.1600856E-01,-0.1739781E-01, 0.4632106E+03, 0.4861147E+03,-0.1657267E+02, 0.4759434E+03, 0.1642732E-01, 0.2233194E-01
 0.6384178E+03, 0.1548301E-02, 0.1081173E-01, 0.1236004E-01, 0.1693265E-02, 0.5199944E-02, 0.6893209E-02,-0.2120559E-03, 0.3039915E-02, 0.2827859E-02,-0.1389243E-02,-0.1601168E-01,-0.1740092E-01, 0.4632281E+03, 0.4860877E+03,-0.1671979E+02, 0.4759524E+03, 0.1643020E-01, 0.2233520E-01
 0.6385178E+03, 0.1548426E-02, 0.1081301E-01, 0.1236143E-01, 0.1693108E-02, 0.5201792E-02, 0.6894900E-02,-0.2139181E-03, 0.3038375E-02, 0.2824457E-02,-0.1389229E-02,-0.1601480E-01,-0.1740403E-01, 0.4632454E+03, 0.4860607E+03,-0.1686662E+02, 0.4759615E+03, 0.1643309E-01, 0.2233846E-01
 0.6386178E+03, 0.1548549E-02, 0.1081428E-01, 0.1236283E-01, 0.1692951E-02, 0.5203640E-02, 0.6896591E-02,-0.2157767E-03, 0.3036832E-02, 0.2821055E-02,-0.1389214E-02,-0.1601792E-01,-0.1740714E-01, 0.4632626E+03, 0.4860338E+03,-0.1701316E+02, 0.4759708E+03, 0.1643597E-01, 0.2234173E-01
 0.6387178E+03, 0.1548671E-02, 0.1081556E-01, 0.1236423E-01, 0.1692795E-02, 0.5205486E-02, 0.6898282E-02,-0.2176317E-03, 0.3035285E-02, 0.2817653E-02,-0.1389200E-02,-0.1602104E-01,-0.1741024E-01, 0.4632797E+03, 0.4860070E+03,-0.1715942E+02, 0.4759800E+03, 0.1643885E-01, 0.2234499E-01
 0.6388178E+03, 0.1548793E-02, 0.1081683E-01, 0.1236563E-01, 0.1692640E-02, 0.5207333E-02, 0.6899973E-02,-0.2194831E-03, 0.3033734E-02, 0.2814251E-02,-0.1389186E-02,-0.1602417E-01,-0.1741335E-01, 0.4632966E+03, 0.4859802E+03,-0.1730540E+02, 0.4759894E+03, 0.1644173E-01, 0.2234826E-01
 0.6389178E+03, 0.1548914E-02, 0.1081811E-01, 0.1236702E-01, 0.1692485E-02, 0.5209179E-02, 0.6901664E-02,-0.2213309E-03, 0.3032180E-02, 0.2810849E-02,-0.1389171E-02,-0.1602729E-01,-0.1741646E-01, 0.4633134E+03, 0.4859535E+03,-0.1745109E+02, 0.4759989E+03, 0.1644462E-01, 0.2235152E-01
 0.6390000E+03, 0.1549013E-02, 0.1081916E-01, 0.1236817E-01, 0.1692358E-02, 0.5210695E-02, 0.6903053E-02,-0.2228471E-03, 0.3030900E-02, 0.2808053E-02,-0.1389164E-02,-0.1602986E-01,-0.1741902E-01, 0.4633284E+03, 0.4859333E+03,-0.1757131E+02, 0.4760083E+03, 0.1644699E-01, 0.2235421E-01
 0.6390100E+03, 0.1549026E-02, 0.1081929E-01, 0.1236831E-01, 0.1692341E-02, 0.5210880E-02, 0.6903221E-02,-0.2230348E-03, 0.3030744E-02, 0.2807709E-02,-0.1389157E-02,-0.1603017E-01,-0.1741933E-01, 0.4633289E+03, 0.4859286E+03,-0.1758545E+02, 0.4760076E+03, 0.1644728E-01, 0.2235453E-01
 0.6390200E+03, 0.1549039E-02, 0.1081942E-01, 0.1236846E-01, 0.1692324E-02, 0.5211064E-02, 0.6903388E-02,-0.2232224E-03, 0.3030589E-02, 0.2807366E-02,-0.1389155E-02,-0.1603048E-01,-0.1741964E-01, 0.4633307E+03, 0.4859256E+03,-0.1760024E+02, 0.4760085E+03, 0.1644756E-01, 0.2235486E-01
 0.6390350E+03, 0.1549059E-02, 0.1081961E-01, 0.1236867E-01, 0.1692298E-02, 0.5211341E-02, 0.6903638E-02,-0.2235038E-03, 0.3030355E-02, 0.2806851E-02,-0.1389153E-02,-0.1603095E-01,-0.1742010E-01, 0.4633334E+03, 0.4859211E+03,-0.1762243E+02, 0.4760098E+03, 0.1644799E-01, 0.2235535E-01
 0.6390575E+03, 0.1549088E-02, 0.1081990E-01, 0.1236898E-01, 0.1692259E-02, 0.5211755E-02, 0.6904014E-02,-0.2239256E-03, 0.3030005E-02, 0.2806079E-02,-0.1389149E-02,-0.1603165E-01,-0.1742080E-01, 0.4633375E+03, 0.4859144E+03,-0.1765572E+02, 0.4760118E+03, 0.1644864E-01, 0.2235608E-01
 0.6390913E+03, 0.1549133E-02, 0.1082033E-01, 0.1236946E-01, 0.1692201E-02, 0.5212377E-02, 0.6904578E-02,-0.2245579E-03, 0.3029478E-02, 0.2804921E-02,-0.1389144E-02,-0.1603270E-01,-0.1742185E-01, 0.4633437E+03, 0.4859045E+03,-0.1770564E+02, 0.4760150E+03, 0.1644962E-01, 0.2235719E-01
 0.6391419E+03, 0.1549199E-02, 0.1082097E-01, 0.1237017E-01, 0.1692114E-02, 0.5213310E-02, 0.6905424E-02,-0.2255054E-03, 0.3028688E-02, 0.2803183E-02,-0.1389136E-02,-0.1603428E-01,-0.1742342E-01, 0.4633530E+03, 0.4858898E+03,-0.1778049E+02, 0.4760198E+03, 0.1645107E-01, 0.2235884E-01
 0.6392178E+03, 0.1549298E-02, 0.1082194E-01, 0.1237124E-01, 0.1691984E-02, 0.5214708E-02, 0.6906692E-02,-0.2269247E-03, 0.3027501E-02, 0.2800577E-02,-0.1389125E-02,-0.1603665E-01,-0.1742578E-01, 0.4633672E+03, 0.4858680E+03,-0.1789271E+02, 0.4760273E+03, 0.1645326E-01, 0.2236132E-01
 0.6393178E+03, 0.1549427E-02, 0.1082322E-01, 0.1237265E-01, 0.1691813E-02, 0.5216550E-02, 0.6908363E-02,-0.2287900E-03, 0.3025935E-02, 0.2797145E-02,-0.1389103E-02,-0.1603977E-01,-0.1742887E-01, 0.4633836E+03, 0.4858368E+03,-0.1803922E+02, 0.4760348E+03, 0.1645614E-01, 0.2236458E-01
 0.6394178E+03, 0.1549556E-02, 0.1082450E-01, 0.1237406E-01, 0.1691643E-02, 0.5218390E-02, 0.6910033E-02,-0.2306518E-03, 0.3024364E-02, 0.2793712E-02,-0.1389085E-02,-0.1604289E-01,-0.1743198E-01, 0.4634011E+03, 0.4858072E+03,-0.1818600E+02, 0.4760439E+03, 0.1645902E-01, 0.2236785E-01
 0.6395178E+03, 0.1549684E-02, 0.1082578E-01, 0.1237547E-01, 0.1691474E-02, 0.5220230E-02, 0.6911704E-02,-0.2325099E-03, 0.3022790E-02, 0.2790280E-02,-0.1389067E-02,-0.1604601E-01,-0.1743508E-01, 0.4634184E+03, 0.4857776E+03,-0.1833251E+02, 0.4760530E+03, 0.1646191E-01, 0.2237111E-01
 0.6396178E+03, 0.1549811E-02, 0.1082706E-01, 0.1237687E-01, 0.1691304E-02, 0.5222070E-02, 0.6913375E-02,-0.2343643E-03, 0.3021212E-02, 0.2786848E-02,-0.1389049E-02,-0.1604913E-01,-0.1743818E-01, 0.4634356E+03, 0.4857481E+03,-0.1847873E+02, 0.4760622E+03, 0.1646479E-01, 0.2237438E-01
 0.6397178E+03, 0.1549937E-02, 0.1082835E-01, 0.1237828E-01, 0.1691136E-02, 0.5223909E-02, 0.6915045E-02,-0.2362152E-03, 0.3019631E-02, 0.2783415E-02,-0.1389031E-02,-0.1605225E-01,-0.1744128E-01, 0.4634527E+03, 0.4857187E+03,-0.1862466E+02, 0.4760715E+03, 0.1646767E-01, 0.2237765E-01
 0.6398178E+03, 0.1550062E-02, 0.1082963E-01, 0.1237969E-01, 0.1690968E-02, 0.5225747E-02, 0.6916715E-02,-0.2380626E-03, 0.3018046E-02, 0.2779983E-02,-0.1389013E-02,-0.1605538E-01,-0.1744439E-01, 0.4634696E+03, 0.4856894E+03,-0.1877032E+02, 0.4760808E+03, 0.1647055E-01, 0.2238091E-01
 0.6399178E+03, 0.1550187E-02, 0.1083091E-01, 0.1238110E-01, 0.1690801E-02, 0.5227585E-02, 0.6918386E-02,-0.2399063E-03, 0.3016457E-02, 0.2776551E-02,-0.1388995E-02,-0.1605850E-01,-0.1744749E-01, 0.4634864E+03, 0.4856601E+03,-0.1891569E+02, 0.4760903E+03, 0.1647343E-01, 0.2238418E-01
 0.6400000E+03, 0.1550289E-02, 0.1083197E-01, 0.1238226E-01, 0.1690664E-02, 0.5229095E-02, 0.6919759E-02,-0.2414192E-03, 0.3015149E-02, 0.2773730E-02,-0.1388984E-02,-0.1606106E-01,-0.1745005E-01, 0.4635015E+03, 0.4856379E+03,-0.1903565E+02, 0.4760997E+03, 0.1647580E-01, 0.2238687E-01
 0.6400100E+03, 0.1550303E-02, 0.1083209E-01, 0.1238240E-01, 0.1690645E-02, 0.5229278E-02, 0.6919924E-02,-0.2416064E-03, 0.3014990E-02, 0.2773384E-02,-0.1388978E-02,-0.1606137E-01,-0.1745035E-01, 0.4635019E+03, 0.4856329E+03,-0.1904974E+02, 0.4760990E+03, 0.1647609E-01, 0.2238720E-01
 0.6400200E+03, 0.1550316E-02, 0.1083222E-01, 0.1238254E-01, 0.1690627E-02, 0.5229462E-02, 0.6920089E-02,-0.2417935E-03, 0.3014831E-02, 0.2773038E-02,-0.1388976E-02,-0.1606169E-01,-0.1745066E-01, 0.4635037E+03, 0.4856296E+03,-0.1906450E+02, 0.4760999E+03, 0.1647638E-01, 0.2238753E-01
 0.6400350E+03, 0.1550336E-02, 0.1083242E-01, 0.1238275E-01, 0.1690599E-02, 0.5229737E-02, 0.6920336E-02,-0.2420742E-03, 0.3014592E-02, 0.2772518E-02,-0.1388973E-02,-0.1606215E-01,-0.1745113E-01, 0.4635064E+03, 0.4856248E+03,-0.1908664E+02, 0.4761012E+03, 0.1647681E-01, 0.2238801E-01
 0.6400575E+03, 0.1550367E-02, 0.1083270E-01, 0.1238307E-01, 0.1690557E-02, 0.5230150E-02, 0.6920708E-02,-0.2424951E-03, 0.3014234E-02, 0.2771739E-02,-0.1388968E-02,-0.1606285E-01,-0.1745182E-01, 0.4635106E+03, 0.4856175E+03,-0.1911985E+02, 0.4761032E+03, 0.1647746E-01, 0.2238875E-01
 0.6400913E+03, 0.1550413E-02, 0.1083314E-01, 0.1238355E-01, 0.1690495E-02, 0.5230770E-02, 0.6921265E-02,-0.2431259E-03, 0.3013697E-02, 0.2770571E-02,-0.1388961E-02,-0.1606391E-01,-0.1745287E-01, 0.4635167E+03, 0.4856067E+03,-0.1916965E+02, 0.4761063E+03, 0.1647843E-01, 0.2238985E-01
 0.6401419E+03, 0.1550481E-02, 0.1083379E-01, 0.1238427E-01, 0.1690402E-02, 0.5231698E-02, 0.6922100E-02,-0.2440712E-03, 0.3012889E-02, 0.2768818E-02,-0.1388951E-02,-0.1606549E-01,-0.1745444E-01, 0.4635261E+03, 0.4855907E+03,-0.1924433E+02, 0.4761111E+03, 0.1647989E-01, 0.2239151E-01
