Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.5491781E+02, 0.1660381E-02, 0.1033058E-01, 0.1199096E-01, 0.1612813E-02, 0.4562531E-02, 0.6175344E-02,-0.1380546E-03,-0.1635917E-02,-0.1773972E-02,-0.1402800E-02,-0.1489311E-01,-0.1629591E-01, 0.4830404E+03, 0.4755397E+03,-0.1088495E+02, 0.4797047E+03, 0.1529009E-01, 0.1980891E-01
 0.5500000E+02, 0.1657777E-02, 0.1034222E-01, 0.1200000E-01, 0.1616857E-02, 0.4583143E-02, 0.6200000E-02,-0.1279673E-03,-0.1632033E-02,-0.1760000E-02,-0.1403416E-02,-0.1492537E-01,-0.1632878E-01, 0.4827268E+03, 0.4762743E+03,-0.1008967E+02, 0.4798514E+03, 0.1532025E-01, 0.1984166E-01
 0.5501000E+02, 0.1657955E-02, 0.1034385E-01, 0.1200180E-01, 0.1616992E-02, 0.4586008E-02, 0.6203000E-02,-0.1261138E-03,-0.1631486E-02,-0.1757600E-02,-0.1403549E-02,-0.1492985E-01,-0.1633340E-01, 0.4827756E+03, 0.4763159E+03,-0.9943591E+01, 0.4798875E+03, 0.1532445E-01, 0.1984621E-01
 0.5502000E+02, 0.1658131E-02, 0.1034547E-01, 0.1200360E-01, 0.1617126E-02, 0.4588874E-02, 0.6206000E-02,-0.1242666E-03,-0.1630933E-02,-0.1755200E-02,-0.1403682E-02,-0.1493434E-01,-0.1633802E-01, 0.4828242E+03, 0.4763582E+03,-0.9797940E+01, 0.4799240E+03, 0.1532865E-01, 0.1985077E-01
 0.5503500E+02, 0.1658389E-02, 0.1034791E-01, 0.1200630E-01, 0.1617330E-02, 0.4593170E-02, 0.6210500E-02,-0.1215094E-03,-0.1630091E-02,-0.1751600E-02,-0.1403880E-02,-0.1494108E-01,-0.1634496E-01, 0.4828962E+03, 0.4764216E+03,-0.9580547E+01, 0.4799786E+03, 0.1533495E-01, 0.1985761E-01
 0.5505750E+02, 0.1658765E-02, 0.1035158E-01, 0.1201035E-01, 0.1617641E-02, 0.4599609E-02, 0.6217250E-02,-0.1174041E-03,-0.1628796E-02,-0.1746200E-02,-0.1404174E-02,-0.1495119E-01,-0.1635537E-01, 0.4830020E+03, 0.4765170E+03,-0.9256863E+01, 0.4800602E+03, 0.1534441E-01, 0.1986788E-01
 0.5509125E+02, 0.1659305E-02, 0.1035712E-01, 0.1201643E-01, 0.1618116E-02, 0.4609258E-02, 0.6227375E-02,-0.1113134E-03,-0.1626787E-02,-0.1738100E-02,-0.1404609E-02,-0.1496638E-01,-0.1637099E-01, 0.4831558E+03, 0.4766606E+03,-0.8776633E+01, 0.4801818E+03, 0.1535862E-01, 0.1988329E-01
 0.5514187E+02, 0.1660062E-02, 0.1036547E-01, 0.1202554E-01, 0.1618851E-02, 0.4623712E-02, 0.6242563E-02,-0.1023240E-03,-0.1623626E-02,-0.1725950E-02,-0.1405249E-02,-0.1498919E-01,-0.1639444E-01, 0.4833760E+03, 0.4768774E+03,-0.8067837E+01, 0.4803630E+03, 0.1537998E-01, 0.1990644E-01
 0.5521781E+02, 0.1661087E-02, 0.1037812E-01, 0.1203921E-01, 0.1619998E-02, 0.4645346E-02, 0.6265344E-02,-0.8915509E-04,-0.1618570E-02,-0.1707725E-02,-0.1406181E-02,-0.1502346E-01,-0.1642965E-01, 0.4836848E+03, 0.4772056E+03,-0.7029448E+01, 0.4806322E+03, 0.1541209E-01, 0.1994123E-01
 0.5531781E+02, 0.1662260E-02, 0.1039495E-01, 0.1205721E-01, 0.1621579E-02, 0.4673765E-02, 0.6295344E-02,-0.7233058E-04,-0.1611394E-02,-0.1683725E-02,-0.1407364E-02,-0.1506871E-01,-0.1647608E-01, 0.4840568E+03, 0.4776423E+03,-0.5702725E+01, 0.4809831E+03, 0.1545452E-01, 0.1998716E-01
 0.5541781E+02, 0.1663267E-02, 0.1041194E-01, 0.1207521E-01, 0.1623218E-02, 0.4702126E-02, 0.6325344E-02,-0.5599885E-04,-0.1603726E-02,-0.1659725E-02,-0.1408499E-02,-0.1511406E-01,-0.1652256E-01, 0.4843944E+03, 0.4780796E+03,-0.4415019E+01, 0.4813288E+03, 0.1549708E-01, 0.2003320E-01
 0.5551781E+02, 0.1664123E-02, 0.1042908E-01, 0.1209321E-01, 0.1624912E-02, 0.4730432E-02, 0.6355344E-02,-0.4013520E-04,-0.1595590E-02,-0.1635725E-02,-0.1409591E-02,-0.1515951E-01,-0.1656911E-01, 0.4847017E+03, 0.4785191E+03,-0.3164219E+01, 0.4816713E+03, 0.1553977E-01, 0.2007934E-01
 0.5561781E+02, 0.1664841E-02, 0.1044636E-01, 0.1211121E-01, 0.1626658E-02, 0.4758686E-02, 0.6385344E-02,-0.2471657E-04,-0.1587008E-02,-0.1611725E-02,-0.1410647E-02,-0.1520505E-01,-0.1661570E-01, 0.4849815E+03, 0.4789609E+03,-0.1948509E+01, 0.4820112E+03, 0.1558257E-01, 0.2012558E-01
 0.5571781E+02, 0.1665434E-02, 0.1046377E-01, 0.1212921E-01, 0.1628452E-02, 0.4786891E-02, 0.6415344E-02,-0.9721520E-05,-0.1578004E-02,-0.1587725E-02,-0.1411670E-02,-0.1525066E-01,-0.1666233E-01, 0.4852363E+03, 0.4794052E+03,-0.7661973E+00, 0.4823490E+03, 0.1562546E-01, 0.2017191E-01
 0.5581781E+02, 0.1665911E-02, 0.1048130E-01, 0.1214721E-01, 0.1630292E-02, 0.4815051E-02, 0.6445343E-02, 0.4869942E-05,-0.1568595E-02,-0.1563725E-02,-0.1412664E-02,-0.1529635E-01,-0.1670901E-01, 0.4854682E+03, 0.4798520E+03, 0.3842928E+00, 0.4826851E+03, 0.1566846E-01, 0.2021832E-01
 0.5591781E+02, 0.1666284E-02, 0.1049892E-01, 0.1216521E-01, 0.1632174E-02, 0.4843169E-02, 0.6475344E-02, 0.1907646E-04,-0.1558802E-02,-0.1539725E-02,-0.1413630E-02,-0.1534209E-01,-0.1675572E-01, 0.4856794E+03, 0.4803012E+03, 0.1504431E+01, 0.4830198E+03, 0.1571153E-01, 0.2026481E-01
 0.5600000E+02, 0.1666522E-02, 0.1051348E-01, 0.1218000E-01, 0.1633745E-02, 0.4866255E-02, 0.6500000E-02, 0.3050042E-04,-0.1550500E-02,-0.1520000E-02,-0.1414403E-02,-0.1537973E-01,-0.1679414E-01, 0.4858385E+03, 0.4806701E+03, 0.2404999E+01, 0.4832930E+03, 0.1574700E-01, 0.2030307E-01
 0.5601000E+02, 0.1666677E-02, 0.1051532E-01, 0.1218200E-01, 0.1633822E-02, 0.4869178E-02, 0.6503000E-02, 0.3214389E-04,-0.1549444E-02,-0.1517300E-02,-0.1414500E-02,-0.1538450E-01,-0.1679900E-01, 0.4858778E+03, 0.4806969E+03, 0.2534422E+01, 0.4833281E+03, 0.1575149E-01, 0.2030792E-01
 0.5602000E+02, 0.1666830E-02, 0.1051717E-01, 0.1218400E-01, 0.1633900E-02, 0.4872100E-02, 0.6506000E-02, 0.3378221E-04,-0.1548382E-02,-0.1514600E-02,-0.1414598E-02,-0.1538927E-01,-0.1680387E-01, 0.4859175E+03, 0.4807248E+03, 0.2663597E+01, 0.4833641E+03, 0.1575598E-01, 0.2031277E-01
 0.5603500E+02, 0.1667055E-02, 0.1051995E-01, 0.1218700E-01, 0.1634019E-02, 0.4876481E-02, 0.6510500E-02, 0.3622833E-04,-0.1546778E-02,-0.1510550E-02,-0.1414746E-02,-0.1539643E-01,-0.1681117E-01, 0.4859763E+03, 0.4807668E+03, 0.2856464E+01, 0.4834180E+03, 0.1576273E-01, 0.2032004E-01
 0.5605750E+02, 0.1667385E-02, 0.1052412E-01, 0.1219150E-01, 0.1634203E-02, 0.4883047E-02, 0.6517250E-02, 0.3987232E-04,-0.1544347E-02,-0.1504475E-02,-0.1414966E-02,-0.1540716E-01,-0.1682213E-01, 0.4860630E+03, 0.4808304E+03, 0.3143781E+01, 0.4834986E+03, 0.1577285E-01, 0.2033096E-01
 0.5609125E+02, 0.1667861E-02, 0.1053039E-01, 0.1219825E-01, 0.1634489E-02, 0.4892886E-02, 0.6527375E-02, 0.4528284E-04,-0.1540645E-02,-0.1495363E-02,-0.1415293E-02,-0.1542327E-01,-0.1683857E-01, 0.4861897E+03, 0.4809271E+03, 0.3570384E+01, 0.4836194E+03, 0.1578805E-01, 0.2034734E-01
 0.5614187E+02, 0.1668537E-02, 0.1053984E-01, 0.1220837E-01, 0.1634941E-02, 0.4907621E-02, 0.6542562E-02, 0.5327753E-04,-0.1534971E-02,-0.1481694E-02,-0.1415777E-02,-0.1544746E-01,-0.1686324E-01, 0.4863726E+03, 0.4810749E+03, 0.4200758E+01, 0.4838002E+03, 0.1581086E-01, 0.2037194E-01
 0.5621781E+02, 0.1669467E-02, 0.1055410E-01, 0.1222356E-01, 0.1635670E-02, 0.4929673E-02, 0.6565344E-02, 0.6500908E-04,-0.1526200E-02,-0.1461191E-02,-0.1416489E-02,-0.1548377E-01,-0.1690026E-01, 0.4866319E+03, 0.4813026E+03, 0.5125863E+01, 0.4840707E+03, 0.1584513E-01, 0.2040887E-01
 0.5631781E+02, 0.1670558E-02, 0.1057300E-01, 0.1224356E-01, 0.1636709E-02, 0.4958635E-02, 0.6595344E-02, 0.8002968E-04,-0.1514220E-02,-0.1434191E-02,-0.1417406E-02,-0.1553164E-01,-0.1694905E-01, 0.4869490E+03, 0.4816118E+03, 0.6310460E+01, 0.4844258E+03, 0.1589035E-01, 0.2045759E-01
 0.5641781E+02, 0.1671523E-02, 0.1059204E-01, 0.1226356E-01, 0.1637814E-02, 0.4987530E-02, 0.6625344E-02, 0.9464067E-04,-0.1501831E-02,-0.1407191E-02,-0.1418293E-02,-0.1557957E-01,-0.1699786E-01, 0.4872411E+03, 0.4819260E+03, 0.7462491E+01, 0.4847777E+03, 0.1593565E-01, 0.2050638E-01
 0.5651781E+02, 0.1672371E-02, 0.1061119E-01, 0.1228356E-01, 0.1638982E-02, 0.5016362E-02, 0.6655344E-02, 0.1088617E-03,-0.1489052E-02,-0.1380191E-02,-0.1419158E-02,-0.1562755E-01,-0.1704671E-01, 0.4875111E+03, 0.4822465E+03, 0.8583777E+01, 0.4851281E+03, 0.1598104E-01, 0.2055525E-01
 0.5661781E+02, 0.1673113E-02, 0.1063045E-01, 0.1230356E-01, 0.1640209E-02, 0.5045135E-02, 0.6685344E-02, 0.1227112E-03,-0.1475902E-02,-0.1353191E-02,-0.1420001E-02,-0.1567558E-01,-0.1709559E-01, 0.4877611E+03, 0.4825730E+03, 0.9675766E+01, 0.4854772E+03, 0.1602650E-01, 0.2060419E-01
 0.5671781E+02, 0.1673756E-02, 0.1064981E-01, 0.1232356E-01, 0.1641491E-02, 0.5073853E-02, 0.6715344E-02, 0.1362062E-03,-0.1462397E-02,-0.1326191E-02,-0.1420826E-02,-0.1572366E-01,-0.1714449E-01, 0.4879926E+03, 0.4829053E+03, 0.1073980E+02, 0.4858252E+03, 0.1607203E-01, 0.2065319E-01
 0.5681781E+02, 0.1674308E-02, 0.1066925E-01, 0.1234356E-01, 0.1642824E-02, 0.5102520E-02, 0.6745344E-02, 0.1493627E-03,-0.1448553E-02,-0.1299191E-02,-0.1421634E-02,-0.1577177E-01,-0.1719341E-01, 0.4882070E+03, 0.4832429E+03, 0.1177715E+02, 0.4861721E+03, 0.1611762E-01, 0.2070225E-01
 0.5691781E+02, 0.1674775E-02, 0.1068879E-01, 0.1236356E-01, 0.1644205E-02, 0.5131138E-02, 0.6775344E-02, 0.1621955E-03,-0.1434386E-02,-0.1272191E-02,-0.1422426E-02,-0.1581993E-01,-0.1724235E-01, 0.4884058E+03, 0.4835856E+03, 0.1278897E+02, 0.4865182E+03, 0.1616328E-01, 0.2075137E-01
 0.5700000E+02, 0.1675105E-02, 0.1070489E-01, 0.1238000E-01, 0.1645368E-02, 0.5154632E-02, 0.6800000E-02, 0.1725297E-03,-0.1422530E-02,-0.1250000E-02,-0.1423063E-02,-0.1585953E-01,-0.1728259E-01, 0.4885577E+03, 0.4838687E+03, 0.1360354E+02, 0.4868007E+03, 0.1620085E-01, 0.2079179E-01
 0.5701000E+02, 0.1675696E-02, 0.1070650E-01, 0.1238220E-01, 0.1645028E-02, 0.5156972E-02, 0.6802000E-02, 0.1735453E-03,-0.1421345E-02,-0.1247800E-02,-0.1423167E-02,-0.1586348E-01,-0.1728664E-01, 0.4886669E+03, 0.4838307E+03, 0.1368338E+02, 0.4868441E+03, 0.1620460E-01, 0.2079582E-01
 0.5702000E+02, 0.1676283E-02, 0.1070812E-01, 0.1238440E-01, 0.1644689E-02, 0.5159311E-02, 0.6804000E-02, 0.1745584E-03,-0.1420158E-02,-0.1245600E-02,-0.1423274E-02,-0.1586743E-01,-0.1729070E-01, 0.4887763E+03, 0.4837941E+03, 0.1376326E+02, 0.4868883E+03, 0.1620835E-01, 0.2079985E-01
 0.5703500E+02, 0.1677158E-02, 0.1071054E-01, 0.1238770E-01, 0.1644185E-02, 0.5162815E-02, 0.6807000E-02, 0.1760731E-03,-0.1418373E-02,-0.1242300E-02,-0.1423433E-02,-0.1587336E-01,-0.1729679E-01, 0.4889392E+03, 0.4837397E+03, 0.1388269E+02, 0.4869544E+03, 0.1621398E-01, 0.2080590E-01
 0.5705750E+02, 0.1678454E-02, 0.1071420E-01, 0.1239265E-01, 0.1643439E-02, 0.5168061E-02, 0.6811500E-02, 0.1783339E-03,-0.1415684E-02,-0.1237350E-02,-0.1423668E-02,-0.1588226E-01,-0.1730593E-01, 0.4891808E+03, 0.4836592E+03, 0.1406094E+02, 0.4870528E+03, 0.1622243E-01, 0.2081498E-01
 0.5709125E+02, 0.1680364E-02, 0.1071971E-01, 0.1240008E-01, 0.1642341E-02, 0.5175909E-02, 0.6818250E-02, 0.1817002E-03,-0.1411625E-02,-0.1229925E-02,-0.1424017E-02,-0.1589562E-01,-0.1731964E-01, 0.4895370E+03, 0.4835411E+03, 0.1432637E+02, 0.4871991E+03, 0.1623513E-01, 0.2082861E-01
 0.5714187E+02, 0.1683157E-02, 0.1072806E-01, 0.1241121E-01, 0.1640742E-02, 0.5187633E-02, 0.6828375E-02, 0.1866951E-03,-0.1405483E-02,-0.1218787E-02,-0.1424528E-02,-0.1591569E-01,-0.1734022E-01, 0.4900581E+03, 0.4833696E+03, 0.1472021E+02, 0.4874156E+03, 0.1625422E-01, 0.2084909E-01
 0.5721781E+02, 0.1687190E-02, 0.1074073E-01, 0.1242792E-01, 0.1638444E-02, 0.5205118E-02, 0.6843563E-02, 0.1940694E-03,-0.1396151E-02,-0.1202081E-02,-0.1425273E-02,-0.1594585E-01,-0.1737112E-01, 0.4908116E+03, 0.4831249E+03, 0.1530171E+02, 0.4877343E+03, 0.1628294E-01, 0.2087985E-01
 0.5731781E+02, 0.1692246E-02, 0.1075767E-01, 0.1244992E-01, 0.1635584E-02, 0.5227978E-02, 0.6863563E-02, 0.2035836E-03,-0.1383665E-02,-0.1180081E-02,-0.1426216E-02,-0.1598565E-01,-0.1741187E-01, 0.4917579E+03, 0.4828230E+03, 0.1605203E+02, 0.4881443E+03, 0.1632090E-01, 0.2092044E-01
 0.5741781E+02, 0.1697061E-02, 0.1077486E-01, 0.1247192E-01, 0.1632877E-02, 0.5250686E-02, 0.6883562E-02, 0.2129063E-03,-0.1370988E-02,-0.1158081E-02,-0.1427119E-02,-0.1602554E-01,-0.1745266E-01, 0.4926596E+03, 0.4825384E+03, 0.1678709E+02, 0.4885438E+03, 0.1635900E-01, 0.2096113E-01
 0.5751781E+02, 0.1701650E-02, 0.1079227E-01, 0.1249392E-01, 0.1630315E-02, 0.5273248E-02, 0.6903563E-02, 0.2220455E-03,-0.1358127E-02,-0.1136081E-02,-0.1427988E-02,-0.1606552E-01,-0.1749351E-01, 0.4935202E+03, 0.4822715E+03, 0.1750768E+02, 0.4889344E+03, 0.1639722E-01, 0.2100189E-01
 0.5761781E+02, 0.1706027E-02, 0.1080989E-01, 0.1251592E-01, 0.1627894E-02, 0.5295669E-02, 0.6923562E-02, 0.2310087E-03,-0.1345090E-02,-0.1114081E-02,-0.1428826E-02,-0.1610556E-01,-0.1753439E-01, 0.4943427E+03, 0.4820219E+03, 0.1821440E+02, 0.4893170E+03, 0.1643556E-01, 0.2104273E-01
 0.5771781E+02, 0.1710207E-02, 0.1082771E-01, 0.1253792E-01, 0.1625606E-02, 0.5317956E-02, 0.6943562E-02, 0.2398028E-03,-0.1331884E-02,-0.1092081E-02,-0.1429637E-02,-0.1614567E-01,-0.1757531E-01, 0.4951297E+03, 0.4817890E+03, 0.1890778E+02, 0.4896923E+03, 0.1647401E-01, 0.2108364E-01
 0.5781781E+02, 0.1714200E-02, 0.1084572E-01, 0.1255992E-01, 0.1623447E-02, 0.5340116E-02, 0.6963562E-02, 0.2484342E-03,-0.1318515E-02,-0.1070081E-02,-0.1430423E-02,-0.1618583E-01,-0.1761626E-01, 0.4958835E+03, 0.4815724E+03, 0.1958834E+02, 0.4900610E+03, 0.1651256E-01, 0.2112461E-01
 0.5791781E+02, 0.1718020E-02, 0.1086390E-01, 0.1258192E-01, 0.1621410E-02, 0.5362153E-02, 0.6983563E-02, 0.2569089E-03,-0.1304990E-02,-0.1048081E-02,-0.1431187E-02,-0.1622605E-01,-0.1765724E-01, 0.4966063E+03, 0.4813717E+03, 0.2025654E+02, 0.4904236E+03, 0.1655120E-01, 0.2116564E-01
 0.5800000E+02, 0.1721045E-02, 0.1087896E-01, 0.1260000E-01, 0.1619813E-02, 0.5380187E-02, 0.7000000E-02, 0.2637699E-03,-0.1293770E-02,-0.1030000E-02,-0.1431798E-02,-0.1625914E-01,-0.1769094E-01, 0.4971794E+03, 0.4812159E+03, 0.2079737E+02, 0.4907169E+03, 0.1658302E-01, 0.2119940E-01
 0.5801000E+02, 0.1721552E-02, 0.1088095E-01, 0.1260250E-01, 0.1619431E-02, 0.5382569E-02, 0.7002000E-02, 0.2650828E-03,-0.1292283E-02,-0.1027200E-02,-0.1431850E-02,-0.1626352E-01,-0.1769537E-01, 0.4972673E+03, 0.4811636E+03, 0.2090076E+02, 0.4907512E+03, 0.1658722E-01, 0.2120386E-01
 0.5802000E+02, 0.1722057E-02, 0.1088294E-01, 0.1260500E-01, 0.1619051E-02, 0.5384949E-02, 0.7004000E-02, 0.2663917E-03,-0.1290792E-02,-0.1024400E-02,-0.1431903E-02,-0.1626789E-01,-0.1769980E-01, 0.4973552E+03, 0.4811120E+03, 0.2100396E+02, 0.4907860E+03, 0.1659143E-01, 0.2120833E-01
 0.5803500E+02, 0.1722807E-02, 0.1088594E-01, 0.1260875E-01, 0.1618486E-02, 0.5388515E-02, 0.7007000E-02, 0.2683467E-03,-0.1288547E-02,-0.1020200E-02,-0.1431983E-02,-0.1627446E-01,-0.1770644E-01, 0.4974861E+03, 0.4810353E+03, 0.2115810E+02, 0.4908381E+03, 0.1659775E-01, 0.2121503E-01
 0.5805750E+02, 0.1723921E-02, 0.1089045E-01, 0.1261437E-01, 0.1617647E-02, 0.5393852E-02, 0.7011500E-02, 0.2712603E-03,-0.1285160E-02,-0.1013900E-02,-0.1432101E-02,-0.1628431E-01,-0.1771641E-01, 0.4976803E+03, 0.4809218E+03, 0.2138783E+02, 0.4909159E+03, 0.1660723E-01, 0.2122508E-01
 0.5809125E+02, 0.1725562E-02, 0.1089725E-01, 0.1262281E-01, 0.1616413E-02, 0.5401837E-02, 0.7018250E-02, 0.2755893E-03,-0.1280039E-02,-0.1004450E-02,-0.1432275E-02,-0.1629909E-01,-0.1773136E-01, 0.4979667E+03, 0.4807546E+03, 0.2172916E+02, 0.4910321E+03, 0.1662146E-01, 0.2124017E-01
 0.5814187E+02, 0.1727964E-02, 0.1090750E-01, 0.1263547E-01, 0.1614610E-02, 0.5413765E-02, 0.7028375E-02, 0.2819926E-03,-0.1272268E-02,-0.9902751E-03,-0.1432532E-02,-0.1632127E-01,-0.1775380E-01, 0.4983861E+03, 0.4805110E+03, 0.2223406E+02, 0.4912052E+03, 0.1664283E-01, 0.2126282E-01
 0.5821781E+02, 0.1731438E-02, 0.1092301E-01, 0.1265445E-01, 0.1612012E-02, 0.5431550E-02, 0.7043562E-02, 0.2914036E-03,-0.1260416E-02,-0.9690125E-03,-0.1432909E-02,-0.1635456E-01,-0.1778747E-01, 0.4989935E+03, 0.4801610E+03, 0.2297619E+02, 0.4914627E+03, 0.1667493E-01, 0.2129684E-01
 0.5831781E+02, 0.1735801E-02, 0.1094365E-01, 0.1267945E-01, 0.1608764E-02, 0.5454799E-02, 0.7063563E-02, 0.3034782E-03,-0.1244491E-02,-0.9410125E-03,-0.1433389E-02,-0.1639845E-01,-0.1783184E-01, 0.4997577E+03, 0.4797250E+03, 0.2392847E+02, 0.4917980E+03, 0.1671729E-01, 0.2134170E-01
 0.5841781E+02, 0.1739962E-02, 0.1096449E-01, 0.1270445E-01, 0.1605675E-02, 0.5477888E-02, 0.7083563E-02, 0.3152475E-03,-0.1228260E-02,-0.9130125E-03,-0.1433849E-02,-0.1644238E-01,-0.1787623E-01, 0.5004863E+03, 0.4793104E+03, 0.2485645E+02, 0.4921283E+03, 0.1675974E-01, 0.2138664E-01
 0.5851781E+02, 0.1743934E-02, 0.1098552E-01, 0.1272945E-01, 0.1602738E-02, 0.5500825E-02, 0.7103563E-02, 0.3267276E-03,-0.1211740E-02,-0.8850124E-03,-0.1434292E-02,-0.1648634E-01,-0.1792064E-01, 0.5011826E+03, 0.4789172E+03, 0.2576162E+02, 0.4924548E+03, 0.1680227E-01, 0.2143164E-01
 0.5861781E+02, 0.1747729E-02, 0.1100672E-01, 0.1275445E-01, 0.1599947E-02, 0.5523616E-02, 0.7123563E-02, 0.3379330E-03,-0.1194946E-02,-0.8570125E-03,-0.1434722E-02,-0.1653034E-01,-0.1796506E-01, 0.5018488E+03, 0.4785448E+03, 0.2664513E+02, 0.4927780E+03, 0.1684487E-01, 0.2147670E-01
 0.5871781E+02, 0.1751358E-02, 0.1102810E-01, 0.1277945E-01, 0.1597294E-02, 0.5546269E-02, 0.7143563E-02, 0.3488772E-03,-0.1177890E-02,-0.8290125E-03,-0.1435141E-02,-0.1657436E-01,-0.1800950E-01, 0.5024871E+03, 0.4781924E+03, 0.2750805E+02, 0.4930982E+03, 0.1688753E-01, 0.2152182E-01
 0.5881781E+02, 0.1754830E-02, 0.1104962E-01, 0.1280445E-01, 0.1594773E-02, 0.5568789E-02, 0.7163563E-02, 0.3595726E-03,-0.1160585E-02,-0.8010125E-03,-0.1435549E-02,-0.1661841E-01,-0.1805396E-01, 0.5030990E+03, 0.4778593E+03, 0.2835134E+02, 0.4934156E+03, 0.1693026E-01, 0.2156699E-01
 0.5891781E+02, 0.1758156E-02, 0.1107130E-01, 0.1282945E-01, 0.1592379E-02, 0.5591183E-02, 0.7183563E-02, 0.3700307E-03,-0.1143043E-02,-0.7730125E-03,-0.1435948E-02,-0.1666248E-01,-0.1809843E-01, 0.5036865E+03, 0.4775448E+03, 0.2917593E+02, 0.4937307E+03, 0.1697305E-01, 0.2161221E-01
 0.5900000E+02, 0.1760793E-02, 0.1108921E-01, 0.1285000E-01, 0.1590492E-02, 0.5609508E-02, 0.7200000E-02, 0.3784697E-03,-0.1128470E-02,-0.7500000E-03,-0.1436267E-02,-0.1669871E-01,-0.1813498E-01, 0.5041523E+03, 0.4772971E+03, 0.2984109E+02, 0.4939869E+03, 0.1700825E-01, 0.2164941E-01
 0.5901000E+02, 0.1761344E-02, 0.1109116E-01, 0.1285250E-01, 0.1590002E-02, 0.5611497E-02, 0.7201500E-02, 0.3794833E-03,-0.1126883E-02,-0.7474000E-03,-0.1436291E-02,-0.1670265E-01,-0.1813895E-01, 0.5042426E+03, 0.4772232E+03, 0.2992080E+02, 0.4940163E+03, 0.1701208E-01, 0.2165345E-01
 0.5902000E+02, 0.1761893E-02, 0.1109311E-01, 0.1285500E-01, 0.1589515E-02, 0.5613485E-02, 0.7203000E-02, 0.3804944E-03,-0.1125294E-02,-0.7448000E-03,-0.1436317E-02,-0.1670659E-01,-0.1814291E-01, 0.5043331E+03, 0.4771504E+03, 0.3000052E+02, 0.4940463E+03, 0.1701591E-01, 0.2165749E-01
 0.5903500E+02, 0.1762710E-02, 0.1109604E-01, 0.1285875E-01, 0.1588788E-02, 0.5616462E-02, 0.7205250E-02, 0.3820058E-03,-0.1122906E-02,-0.7409000E-03,-0.1436356E-02,-0.1671250E-01,-0.1814886E-01, 0.5044681E+03, 0.4770419E+03, 0.3011969E+02, 0.4940913E+03, 0.1702165E-01, 0.2166356E-01
 0.5905750E+02, 0.1763924E-02, 0.1110045E-01, 0.1286438E-01, 0.1587707E-02, 0.5620918E-02, 0.7208625E-02, 0.3842611E-03,-0.1119311E-02,-0.7350500E-03,-0.1436413E-02,-0.1672137E-01,-0.1815778E-01, 0.5046685E+03, 0.4768805E+03, 0.3029751E+02, 0.4941585E+03, 0.1703027E-01, 0.2167267E-01
 0.5909125E+02, 0.1765719E-02, 0.1110709E-01, 0.1287281E-01, 0.1586109E-02, 0.5627579E-02, 0.7213688E-02, 0.3876182E-03,-0.1113893E-02,-0.7262750E-03,-0.1436498E-02,-0.1673467E-01,-0.1817117E-01, 0.5049648E+03, 0.4766418E+03, 0.3056221E+02, 0.4942587E+03, 0.1704322E-01, 0.2168634E-01
 0.5914187E+02, 0.1768354E-02, 0.1111711E-01, 0.1288547E-01, 0.1583761E-02, 0.5637520E-02, 0.7221281E-02, 0.3925971E-03,-0.1105710E-02,-0.7131125E-03,-0.1436621E-02,-0.1675463E-01,-0.1819126E-01, 0.5053999E+03, 0.4762910E+03, 0.3095479E+02, 0.4944081E+03, 0.1706265E-01, 0.2170685E-01
 0.5921781E+02, 0.1772185E-02, 0.1113227E-01, 0.1290445E-01, 0.1580346E-02, 0.5652326E-02, 0.7232672E-02, 0.3999427E-03,-0.1093311E-02,-0.6933687E-03,-0.1436800E-02,-0.1678459E-01,-0.1822139E-01, 0.5060324E+03, 0.4757809E+03, 0.3153405E+02, 0.4946300E+03, 0.1709184E-01, 0.2173765E-01
 0.5931781E+02, 0.1777030E-02, 0.1115242E-01, 0.1292945E-01, 0.1576022E-02, 0.5671649E-02, 0.7247672E-02, 0.4094126E-03,-0.1076781E-02,-0.6673687E-03,-0.1437025E-02,-0.1682407E-01,-0.1826110E-01, 0.5068324E+03, 0.4751350E+03, 0.3228091E+02, 0.4949189E+03, 0.1713035E-01, 0.2177827E-01
 0.5941781E+02, 0.1781683E-02, 0.1117277E-01, 0.1295445E-01, 0.1571862E-02, 0.5690810E-02, 0.7262672E-02, 0.4186851E-03,-0.1060054E-02,-0.6413687E-03,-0.1437237E-02,-0.1686358E-01,-0.1830082E-01, 0.5075995E+03, 0.4745122E+03, 0.3301202E+02, 0.4952033E+03, 0.1716893E-01, 0.2181895E-01
 0.5951781E+02, 0.1786156E-02, 0.1119330E-01, 0.1297945E-01, 0.1567857E-02, 0.5709815E-02, 0.7277672E-02, 0.4277694E-03,-0.1043138E-02,-0.6153688E-03,-0.1437437E-02,-0.1690311E-01,-0.1834055E-01, 0.5083365E+03, 0.4739123E+03, 0.3372828E+02, 0.4954843E+03, 0.1720758E-01, 0.2185968E-01
