Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.6371781E+02, 0.2232814E-02, 0.1178535E-01, 0.1401817E-01, 0.1650006E-02, 0.5814104E-02, 0.7464109E-02, 0.1244812E-02,-0.8012496E-03, 0.4435625E-03,-0.1664065E-02,-0.1759946E-01,-0.1926352E-01, 0.6145079E+03, 0.5226035E+03, 0.9814864E+02, 0.5987402E+03, 0.1793990E-01, 0.2270943E-01
 0.6381781E+02, 0.2244818E-02, 0.1180235E-01, 0.1404717E-01, 0.1634894E-02, 0.5824215E-02, 0.7459109E-02, 0.1250696E-02,-0.7871336E-03, 0.4635625E-03,-0.1662734E-02,-0.1762656E-01,-0.1928930E-01, 0.6161909E+03, 0.5200106E+03, 0.9861258E+02, 0.5990407E+03, 0.1796705E-01, 0.2273802E-01
 0.6391781E+02, 0.2256616E-02, 0.1181955E-01, 0.1407617E-01, 0.1619906E-02, 0.5834204E-02, 0.7454110E-02, 0.1256460E-02,-0.7728973E-03, 0.4835625E-03,-0.1661367E-02,-0.1765375E-01,-0.1931512E-01, 0.6178357E+03, 0.5174314E+03, 0.9906702E+02, 0.5993425E+03, 0.1799432E-01, 0.2276673E-01
 0.6402000E+02, 0.2268058E-02, 0.1183674E-01, 0.1410480E-01, 0.1605017E-02, 0.5843983E-02, 0.7449000E-02, 0.1262711E-02,-0.7587110E-03, 0.5040000E-03,-0.1659890E-02,-0.1768073E-01,-0.1934061E-01, 0.6194072E+03, 0.5148507E+03, 0.9955991E+02, 0.5996422E+03, 0.1802140E-01, 0.2279524E-01
 0.6414187E+02, 0.2279435E-02, 0.1185462E-01, 0.1413405E-01, 0.1588961E-02, 0.5853945E-02, 0.7442906E-02, 0.1272342E-02,-0.7439671E-03, 0.5283750E-03,-0.1657884E-02,-0.1770856E-01,-0.1936644E-01, 0.6208850E+03, 0.5120026E+03, 0.1003193E+03, 0.5999516E+03, 0.1804938E-01, 0.2282463E-01
 0.6431781E+02, 0.2295447E-02, 0.1188083E-01, 0.1417627E-01, 0.1566081E-02, 0.5868028E-02, 0.7434109E-02, 0.1285918E-02,-0.7223551E-03, 0.5635625E-03,-0.1654940E-02,-0.1774886E-01,-0.1940380E-01, 0.6229457E+03, 0.5079303E+03, 0.1013897E+03, 0.6004008E+03, 0.1808997E-01, 0.2286739E-01
 0.6441781E+02, 0.2304351E-02, 0.1189592E-01, 0.1420028E-01, 0.1553210E-02, 0.5875900E-02, 0.7429110E-02, 0.1293477E-02,-0.7099149E-03, 0.5835625E-03,-0.1653240E-02,-0.1777182E-01,-0.1942506E-01, 0.6240817E+03, 0.5056325E+03, 0.1019857E+03, 0.6006575E+03, 0.1811314E-01, 0.2289181E-01
 0.6451781E+02, 0.2313118E-02, 0.1191116E-01, 0.1422428E-01, 0.1540431E-02, 0.5883679E-02, 0.7424109E-02, 0.1300928E-02,-0.6973657E-03, 0.6035625E-03,-0.1651521E-02,-0.1779484E-01,-0.1944636E-01, 0.6251931E+03, 0.5033462E+03, 0.1025732E+03, 0.6009152E+03, 0.1813638E-01, 0.2291632E-01
 0.6461781E+02, 0.2321751E-02, 0.1192652E-01, 0.1424828E-01, 0.1527744E-02, 0.5891365E-02, 0.7419109E-02, 0.1308272E-02,-0.6847092E-03, 0.6235625E-03,-0.1649784E-02,-0.1781789E-01,-0.1946767E-01, 0.6262804E+03, 0.5010717E+03, 0.1031522E+03, 0.6011736E+03, 0.1815969E-01, 0.2294091E-01
 0.6471781E+02, 0.2330251E-02, 0.1194202E-01, 0.1427227E-01, 0.1515151E-02, 0.5898958E-02, 0.7414109E-02, 0.1315510E-02,-0.6719474E-03, 0.6435625E-03,-0.1648029E-02,-0.1784098E-01,-0.1948901E-01, 0.6273441E+03, 0.4988093E+03, 0.1037229E+03, 0.6014329E+03, 0.1818307E-01, 0.2296557E-01
 0.6481781E+02, 0.2338620E-02, 0.1195765E-01, 0.1429627E-01, 0.1502652E-02, 0.5906458E-02, 0.7409110E-02, 0.1322645E-02,-0.6590820E-03, 0.6635625E-03,-0.1646259E-02,-0.1786411E-01,-0.1951037E-01, 0.6283848E+03, 0.4965591E+03, 0.1042854E+03, 0.6016931E+03, 0.1820651E-01, 0.2299032E-01
 0.6491781E+02, 0.2346861E-02, 0.1197341E-01, 0.1432028E-01, 0.1490247E-02, 0.5913862E-02, 0.7404109E-02, 0.1329678E-02,-0.6461150E-03, 0.6835625E-03,-0.1644475E-02,-0.1788728E-01,-0.1953175E-01, 0.6294029E+03, 0.4943214E+03, 0.1048400E+03, 0.6019540E+03, 0.1823001E-01, 0.2301513E-01
 0.6502000E+02, 0.2355378E-02, 0.1198882E-01, 0.1434420E-01, 0.1477024E-02, 0.5920976E-02, 0.7398000E-02, 0.1337240E-02,-0.6334402E-03, 0.7037999E-03,-0.1642458E-02,-0.1790980E-01,-0.1955226E-01, 0.6304280E+03, 0.4919183E+03, 0.1054362E+03, 0.6022079E+03, 0.1825288E-01, 0.2303929E-01
 0.6514187E+02, 0.2366417E-02, 0.1200338E-01, 0.1436979E-01, 0.1458280E-02, 0.5927532E-02, 0.7385812E-02, 0.1348417E-02,-0.6214603E-03, 0.7269562E-03,-0.1639156E-02,-0.1793091E-01,-0.1957007E-01, 0.6316480E+03, 0.4884419E+03, 0.1063175E+03, 0.6024463E+03, 0.1827434E-01, 0.2306194E-01
 0.6531781E+02, 0.2381948E-02, 0.1202479E-01, 0.1440674E-01, 0.1431464E-02, 0.5936755E-02, 0.7368219E-02, 0.1364202E-02,-0.6038178E-03, 0.7603843E-03,-0.1634320E-02,-0.1796155E-01,-0.1959587E-01, 0.6333345E+03, 0.4834505E+03, 0.1075621E+03, 0.6027934E+03, 0.1830556E-01, 0.2309499E-01
 0.6541781E+02, 0.2390579E-02, 0.1203716E-01, 0.1442774E-01, 0.1416331E-02, 0.5941888E-02, 0.7358219E-02, 0.1373005E-02,-0.5936207E-03, 0.7793844E-03,-0.1631533E-02,-0.1797905E-01,-0.1961058E-01, 0.6342561E+03, 0.4806246E+03, 0.1082562E+03, 0.6029925E+03, 0.1832342E-01, 0.2311392E-01
 0.6551781E+02, 0.2399072E-02, 0.1204967E-01, 0.1444874E-01, 0.1401273E-02, 0.5946946E-02, 0.7348219E-02, 0.1381689E-02,-0.5833046E-03, 0.7983844E-03,-0.1628719E-02,-0.1799661E-01,-0.1962533E-01, 0.6351516E+03, 0.4778064E+03, 0.1089409E+03, 0.6031926E+03, 0.1834137E-01, 0.2313296E-01
 0.6561781E+02, 0.2407427E-02, 0.1206231E-01, 0.1446974E-01, 0.1386292E-02, 0.5951927E-02, 0.7338219E-02, 0.1390255E-02,-0.5728710E-03, 0.8173843E-03,-0.1625880E-02,-0.1801424E-01,-0.1964012E-01, 0.6360215E+03, 0.4749963E+03, 0.1096163E+03, 0.6033939E+03, 0.1835941E-01, 0.2315210E-01
 0.6571781E+02, 0.2415648E-02, 0.1207509E-01, 0.1449074E-01, 0.1371389E-02, 0.5956830E-02, 0.7328219E-02, 0.1398706E-02,-0.5623215E-03, 0.8363844E-03,-0.1623016E-02,-0.1803192E-01,-0.1965494E-01, 0.6368663E+03, 0.4721947E+03, 0.1102826E+03, 0.6035962E+03, 0.1837752E-01, 0.2317135E-01
 0.6581781E+02, 0.2423737E-02, 0.1208800E-01, 0.1451174E-01, 0.1356565E-02, 0.5961653E-02, 0.7318219E-02, 0.1407042E-02,-0.5516579E-03, 0.8553844E-03,-0.1620129E-02,-0.1804966E-01,-0.1966979E-01, 0.6376866E+03, 0.4694019E+03, 0.1109399E+03, 0.6037996E+03, 0.1839571E-01, 0.2319069E-01
 0.6591781E+02, 0.2431694E-02, 0.1210105E-01, 0.1453274E-01, 0.1341821E-02, 0.5966397E-02, 0.7308219E-02, 0.1415266E-02,-0.5408815E-03, 0.8743844E-03,-0.1617221E-02,-0.1806744E-01,-0.1968466E-01, 0.6384827E+03, 0.4666181E+03, 0.1115883E+03, 0.6040040E+03, 0.1841398E-01, 0.2321014E-01
 0.6602000E+02, 0.2439804E-02, 0.1211420E-01, 0.1455400E-01, 0.1326928E-02, 0.5971072E-02, 0.7298000E-02, 0.1422814E-02,-0.5300145E-03, 0.8928000E-03,-0.1614314E-02,-0.1808527E-01,-0.1969958E-01, 0.6393032E+03, 0.4638111E+03, 0.1121834E+03, 0.6042092E+03, 0.1843231E-01, 0.2322965E-01
 0.6614187E+02, 0.2449829E-02, 0.1212855E-01, 0.1457837E-01, 0.1309769E-02, 0.5976043E-02, 0.7285813E-02, 0.1428045E-02,-0.5181824E-03, 0.9098625E-03,-0.1611256E-02,-0.1810459E-01,-0.1971585E-01, 0.6404019E+03, 0.4606233E+03, 0.1125958E+03, 0.6044319E+03, 0.1845219E-01, 0.2325081E-01
 0.6631781E+02, 0.2463973E-02, 0.1214959E-01, 0.1461356E-01, 0.1285226E-02, 0.5982993E-02, 0.7268219E-02, 0.1435397E-02,-0.5009031E-03, 0.9344937E-03,-0.1606799E-02,-0.1813258E-01,-0.1973938E-01, 0.6419295E+03, 0.4560501E+03, 0.1131755E+03, 0.6047555E+03, 0.1848107E-01, 0.2328162E-01
 0.6641781E+02, 0.2471853E-02, 0.1216171E-01, 0.1463356E-01, 0.1271378E-02, 0.5986840E-02, 0.7258219E-02, 0.1439477E-02,-0.4909836E-03, 0.9484937E-03,-0.1604242E-02,-0.1814855E-01,-0.1975279E-01, 0.6427687E+03, 0.4534631E+03, 0.1134973E+03, 0.6049408E+03, 0.1849757E-01, 0.2329925E-01
 0.6651781E+02, 0.2479620E-02, 0.1217394E-01, 0.1465356E-01, 0.1257602E-02, 0.5990617E-02, 0.7248219E-02, 0.1443489E-02,-0.4809949E-03, 0.9624938E-03,-0.1601666E-02,-0.1816456E-01,-0.1976623E-01, 0.6435874E+03, 0.4508846E+03, 0.1138135E+03, 0.6051269E+03, 0.1851413E-01, 0.2331695E-01
 0.6661781E+02, 0.2487276E-02, 0.1218629E-01, 0.1467356E-01, 0.1243897E-02, 0.5994322E-02, 0.7238219E-02, 0.1447432E-02,-0.4709381E-03, 0.9764937E-03,-0.1599074E-02,-0.1818061E-01,-0.1977968E-01, 0.6443860E+03, 0.4483147E+03, 0.1141244E+03, 0.6053139E+03, 0.1853075E-01, 0.2333473E-01
 0.6671781E+02, 0.2494823E-02, 0.1219874E-01, 0.1469356E-01, 0.1230265E-02, 0.5997954E-02, 0.7228219E-02, 0.1451308E-02,-0.4608146E-03, 0.9904938E-03,-0.1596466E-02,-0.1819669E-01,-0.1979316E-01, 0.6451649E+03, 0.4457537E+03, 0.1144301E+03, 0.6055016E+03, 0.1854743E-01, 0.2335259E-01
 0.6681781E+02, 0.2502262E-02, 0.1221130E-01, 0.1471356E-01, 0.1216705E-02, 0.6001513E-02, 0.7218219E-02, 0.1455119E-02,-0.4506254E-03, 0.1004494E-02,-0.1593843E-02,-0.1821281E-01,-0.1980666E-01, 0.6459242E+03, 0.4432018E+03, 0.1147306E+03, 0.6056901E+03, 0.1856416E-01, 0.2337052E-01
 0.6691781E+02, 0.2509594E-02, 0.1222397E-01, 0.1473356E-01, 0.1203219E-02, 0.6005000E-02, 0.7208219E-02, 0.1458866E-02,-0.4403719E-03, 0.1018494E-02,-0.1591205E-02,-0.1822897E-01,-0.1982017E-01, 0.6466645E+03, 0.4406592E+03, 0.1150259E+03, 0.6058793E+03, 0.1858095E-01, 0.2338852E-01
 0.6702000E+02, 0.2517180E-02, 0.1223782E-01, 0.1475500E-01, 0.1189284E-02, 0.6008716E-02, 0.7198000E-02, 0.1462581E-02,-0.4291814E-03, 0.1033400E-02,-0.1588485E-02,-0.1824654E-01,-0.1983502E-01, 0.6474317E+03, 0.4380328E+03, 0.1153189E+03, 0.6060855E+03, 0.1859923E-01, 0.2340813E-01
 0.6714187E+02, 0.2527020E-02, 0.1225845E-01, 0.1478547E-01, 0.1171733E-02, 0.6014079E-02, 0.7185813E-02, 0.1466679E-02,-0.4125602E-03, 0.1054119E-02,-0.1585180E-02,-0.1827253E-01,-0.1985771E-01, 0.6484623E+03, 0.4347440E+03, 0.1156420E+03, 0.6063908E+03, 0.1862631E-01, 0.2343713E-01
 0.6731781E+02, 0.2540850E-02, 0.1228860E-01, 0.1482945E-01, 0.1146744E-02, 0.6021474E-02, 0.7168218E-02, 0.1472409E-02,-0.3883810E-03, 0.1084028E-02,-0.1580397E-02,-0.1831008E-01,-0.1989047E-01, 0.6498889E+03, 0.4300492E+03, 0.1160938E+03, 0.6068336E+03, 0.1866552E-01, 0.2347929E-01
 0.6741781E+02, 0.2548530E-02, 0.1230592E-01, 0.1485445E-01, 0.1132698E-02, 0.6025520E-02, 0.7158219E-02, 0.1475575E-02,-0.3745473E-03, 0.1101028E-02,-0.1577670E-02,-0.1833144E-01,-0.1990911E-01, 0.6506700E+03, 0.4274042E+03, 0.1163434E+03, 0.6070866E+03, 0.1868787E-01, 0.2350335E-01
 0.6751781E+02, 0.2556086E-02, 0.1232337E-01, 0.1487945E-01, 0.1118763E-02, 0.6029456E-02, 0.7148219E-02, 0.1478678E-02,-0.3606498E-03, 0.1118028E-02,-0.1574935E-02,-0.1835282E-01,-0.1992776E-01, 0.6514301E+03, 0.4247753E+03, 0.1165881E+03, 0.6073402E+03, 0.1871026E-01, 0.2352749E-01
 0.6761781E+02, 0.2563517E-02, 0.1234094E-01, 0.1490445E-01, 0.1104936E-02, 0.6033283E-02, 0.7138219E-02, 0.1481718E-02,-0.3466902E-03, 0.1135028E-02,-0.1572194E-02,-0.1837422E-01,-0.1994641E-01, 0.6521698E+03, 0.4221628E+03, 0.1168278E+03, 0.6075946E+03, 0.1873270E-01, 0.2355169E-01
 0.6771781E+02, 0.2570827E-02, 0.1235863E-01, 0.1492945E-01, 0.1091218E-02, 0.6037001E-02, 0.7128219E-02, 0.1484698E-02,-0.3326700E-03, 0.1152028E-02,-0.1569448E-02,-0.1839563E-01,-0.1996507E-01, 0.6528896E+03, 0.4195666E+03, 0.1170627E+03, 0.6078498E+03, 0.1875518E-01, 0.2357595E-01
 0.6781781E+02, 0.2578019E-02, 0.1237643E-01, 0.1495445E-01, 0.1077609E-02, 0.6040609E-02, 0.7118219E-02, 0.1487619E-02,-0.3185910E-03, 0.1169028E-02,-0.1566698E-02,-0.1841704E-01,-0.1998374E-01, 0.6535898E+03, 0.4169869E+03, 0.1172930E+03, 0.6081055E+03, 0.1877771E-01, 0.2360028E-01
 0.6791781E+02, 0.2585093E-02, 0.1239436E-01, 0.1497945E-01, 0.1064109E-02, 0.6044109E-02, 0.7108219E-02, 0.1490483E-02,-0.3044545E-03, 0.1186028E-02,-0.1563944E-02,-0.1843847E-01,-0.2000241E-01, 0.6542712E+03, 0.4144238E+03, 0.1175188E+03, 0.6083620E+03, 0.1880026E-01, 0.2362468E-01
 0.6802000E+02, 0.2592071E-02, 0.1241213E-01, 0.1500420E-01, 0.1050530E-02, 0.6047470E-02, 0.7098000E-02, 0.1493470E-02,-0.2904703E-03, 0.1203000E-02,-0.1561115E-02,-0.1845960E-01,-0.2002071E-01, 0.6549254E+03, 0.4118364E+03, 0.1177544E+03, 0.6086153E+03, 0.1882254E-01, 0.2364878E-01
 0.6814187E+02, 0.2599574E-02, 0.1243022E-01, 0.1502979E-01, 0.1035040E-02, 0.6050772E-02, 0.7085812E-02, 0.1497537E-02,-0.2762561E-03, 0.1221281E-02,-0.1557692E-02,-0.1848099E-01,-0.2003868E-01, 0.6555688E+03, 0.4088539E+03, 0.1180751E+03, 0.6088722E+03, 0.1884511E-01, 0.2367317E-01
 0.6831781E+02, 0.2610148E-02, 0.1245659E-01, 0.1506674E-01, 0.1012938E-02, 0.6055281E-02, 0.7068219E-02, 0.1503265E-02,-0.2555932E-03, 0.1247672E-02,-0.1552751E-02,-0.1851187E-01,-0.2006462E-01, 0.6564571E+03, 0.4045894E+03, 0.1185267E+03, 0.6092443E+03, 0.1887777E-01, 0.2370861E-01
 0.6841781E+02, 0.2616033E-02, 0.1247171E-01, 0.1508774E-01, 0.1000494E-02, 0.6057725E-02, 0.7058219E-02, 0.1506450E-02,-0.2437781E-03, 0.1262672E-02,-0.1549940E-02,-0.1852943E-01,-0.2007937E-01, 0.6569419E+03, 0.4021838E+03, 0.1187778E+03, 0.6094568E+03, 0.1889637E-01, 0.2372881E-01
 0.6851781E+02, 0.2621830E-02, 0.1248691E-01, 0.1510874E-01, 0.9881321E-03, 0.6060087E-02, 0.7048219E-02, 0.1509585E-02,-0.2319131E-03, 0.1277672E-02,-0.1547127E-02,-0.1854700E-01,-0.2009412E-01, 0.6574124E+03, 0.3997908E+03, 0.1190250E+03, 0.6096697E+03, 0.1891500E-01, 0.2374907E-01
 0.6861781E+02, 0.2627542E-02, 0.1250220E-01, 0.1512974E-01, 0.9758520E-03, 0.6062367E-02, 0.7038219E-02, 0.1512671E-02,-0.2199992E-03, 0.1292672E-02,-0.1544311E-02,-0.1856457E-01,-0.2010888E-01, 0.6578691E+03, 0.3974104E+03, 0.1192683E+03, 0.6098832E+03, 0.1893365E-01, 0.2376938E-01
 0.6871781E+02, 0.2633168E-02, 0.1251757E-01, 0.1515074E-01, 0.9636538E-03, 0.6064565E-02, 0.7028219E-02, 0.1515709E-02,-0.2080375E-03, 0.1307672E-02,-0.1541495E-02,-0.1858214E-01,-0.2012363E-01, 0.6583121E+03, 0.3950427E+03, 0.1195079E+03, 0.6100972E+03, 0.1895233E-01, 0.2378974E-01
 0.6881781E+02, 0.2638710E-02, 0.1253303E-01, 0.1517174E-01, 0.9515372E-03, 0.6066681E-02, 0.7018219E-02, 0.1518701E-02,-0.1960289E-03, 0.1322672E-02,-0.1538677E-02,-0.1859971E-01,-0.2013839E-01, 0.6587419E+03, 0.3926877E+03, 0.1197437E+03, 0.6103117E+03, 0.1897103E-01, 0.2381014E-01
 0.6891781E+02, 0.2644171E-02, 0.1254857E-01, 0.1519274E-01, 0.9395020E-03, 0.6068717E-02, 0.7008219E-02, 0.1521646E-02,-0.1839743E-03, 0.1337672E-02,-0.1535860E-02,-0.1861729E-01,-0.2015315E-01, 0.6591586E+03, 0.3903455E+03, 0.1199760E+03, 0.6105266E+03, 0.1898975E-01, 0.2383059E-01
 0.6902000E+02, 0.2650827E-02, 0.1256697E-01, 0.1521780E-01, 0.9249719E-03, 0.6071028E-02, 0.6996000E-02, 0.1524519E-02,-0.1697191E-03, 0.1354800E-02,-0.1532485E-02,-0.1863800E-01,-0.2017049E-01, 0.6596761E+03, 0.3875221E+03, 0.1202025E+03, 0.6107805E+03, 0.1901185E-01, 0.2385473E-01
 0.6914187E+02, 0.2664112E-02, 0.1260122E-01, 0.1526533E-01, 0.8966658E-03, 0.6074959E-02, 0.6971625E-02, 0.1527372E-02,-0.1433218E-03, 0.1384050E-02,-0.1526048E-02,-0.1867618E-01,-0.2020223E-01, 0.6607559E+03, 0.3820432E+03, 0.1204274E+03, 0.6112498E+03, 0.1905266E-01, 0.2389937E-01
 0.6931781E+02, 0.2682466E-02, 0.1265148E-01, 0.1533395E-01, 0.8566781E-03, 0.6079759E-02, 0.6936438E-02, 0.1531195E-02,-0.1049205E-03, 0.1426275E-02,-0.1516776E-02,-0.1873124E-01,-0.2024802E-01, 0.6621882E+03, 0.3742755E+03, 0.1207289E+03, 0.6119321E+03, 0.1911175E-01, 0.2396428E-01
 0.6941781E+02, 0.2692505E-02, 0.1268044E-01, 0.1537295E-01, 0.8343481E-03, 0.6082089E-02, 0.6916437E-02, 0.1533221E-02,-0.8294612E-04, 0.1450275E-02,-0.1511508E-02,-0.1876253E-01,-0.2027404E-01, 0.6629406E+03, 0.3699235E+03, 0.1208886E+03, 0.6123222E+03, 0.1914543E-01, 0.2400138E-01
 0.6951781E+02, 0.2702273E-02, 0.1270967E-01, 0.1541195E-01, 0.8122939E-03, 0.6084144E-02, 0.6896438E-02, 0.1535146E-02,-0.6087090E-04, 0.1474275E-02,-0.1506243E-02,-0.1879382E-01,-0.2030006E-01, 0.6636506E+03, 0.3656154E+03, 0.1210404E+03, 0.6127137E+03, 0.1917919E-01, 0.2403863E-01
 0.6961781E+02, 0.2711779E-02, 0.1273917E-01, 0.1545095E-01, 0.7905137E-03, 0.6085924E-02, 0.6876438E-02, 0.1536975E-02,-0.3869993E-04, 0.1498275E-02,-0.1500982E-02,-0.1882509E-01,-0.2032607E-01, 0.6643199E+03, 0.3613513E+03, 0.1211846E+03, 0.6131068E+03, 0.1921301E-01, 0.2407602E-01
 0.6971781E+02, 0.2721029E-02, 0.1276892E-01, 0.1548995E-01, 0.7690056E-03, 0.6087432E-02, 0.6856437E-02, 0.1538713E-02,-0.1643810E-04, 0.1522275E-02,-0.1495729E-02,-0.1885635E-01,-0.2035208E-01, 0.6649503E+03, 0.3571312E+03, 0.1213216E+03, 0.6135013E+03, 0.1924689E-01, 0.2411354E-01
 0.6981781E+02, 0.2730032E-02, 0.1279892E-01, 0.1552895E-01, 0.7477676E-03, 0.6088670E-02, 0.6836438E-02, 0.1540365E-02, 0.5909901E-05, 0.1546275E-02,-0.1490485E-02,-0.1888759E-01,-0.2037807E-01, 0.6655431E+03, 0.3529553E+03, 0.1214519E+03, 0.6138972E+03, 0.1928082E-01, 0.2415119E-01
 0.6991781E+02, 0.2738794E-02, 0.1282915E-01, 0.1556795E-01, 0.7267976E-03, 0.6089640E-02, 0.6816437E-02, 0.1541935E-02, 0.2833957E-04, 0.1570275E-02,-0.1485254E-02,-0.1891879E-01,-0.2040405E-01, 0.6660999E+03, 0.3488235E+03, 0.1215757E+03, 0.6142943E+03, 0.1931480E-01, 0.2418897E-01
 0.7002000E+02, 0.2747127E-02, 0.1285727E-01, 0.1560440E-01, 0.7064692E-03, 0.6090331E-02, 0.6796800E-02, 0.1543075E-02, 0.4912480E-04, 0.1592200E-02,-0.1480112E-02,-0.1894760E-01,-0.2042772E-01, 0.6666031E+03, 0.3448071E+03, 0.1216655E+03, 0.6146622E+03, 0.1934622E-01, 0.2422397E-01
 0.7014187E+02, 0.2754927E-02, 0.1287629E-01, 0.1563121E-01, 0.6866314E-03, 0.6090668E-02, 0.6777300E-02, 0.1542487E-02, 0.6311909E-04, 0.1605606E-02,-0.1474954E-02,-0.1896695E-01,-0.2044191E-01, 0.6670196E+03, 0.3408653E+03, 0.1216192E+03, 0.6149099E+03, 0.1936737E-01, 0.2424750E-01
 0.7031781E+02, 0.2765854E-02, 0.1290406E-01, 0.1566992E-01, 0.6583208E-03, 0.6090829E-02, 0.6749150E-02, 0.1541543E-02, 0.8341609E-04, 0.1624959E-02,-0.1467503E-02,-0.1899489E-01,-0.2046240E-01, 0.6675678E+03, 0.3352261E+03, 0.1215448E+03, 0.6152695E+03, 0.1939798E-01, 0.2428173E-01
 0.7041781E+02, 0.2771901E-02, 0.1292002E-01, 0.1569192E-01, 0.6423807E-03, 0.6090770E-02, 0.6733150E-02, 0.1540956E-02, 0.9500316E-04, 0.1635959E-02,-0.1463263E-02,-0.1901079E-01,-0.2047405E-01, 0.6678528E+03, 0.3320439E+03, 0.1214985E+03, 0.6154752E+03, 0.1941544E-01, 0.2430130E-01
 0.7051781E+02, 0.2777833E-02, 0.1293609E-01, 0.1571392E-01, 0.6265460E-03, 0.6090604E-02, 0.6717150E-02, 0.1540333E-02, 0.1066263E-03, 0.1646959E-02,-0.1459019E-02,-0.1902669E-01,-0.2048571E-01, 0.6681190E+03, 0.3288776E+03, 0.1214493E+03, 0.6156817E+03, 0.1943293E-01, 0.2432094E-01
 0.7061781E+02, 0.2783652E-02, 0.1295227E-01, 0.1573592E-01, 0.6108166E-03, 0.6090333E-02, 0.6701150E-02, 0.1539675E-02, 0.1182841E-03, 0.1657959E-02,-0.1454772E-02,-0.1904260E-01,-0.2049737E-01, 0.6683668E+03, 0.3257274E+03, 0.1213975E+03, 0.6158889E+03, 0.1945047E-01, 0.2434065E-01
 0.7071781E+02, 0.2789359E-02, 0.1296856E-01, 0.1575792E-01, 0.5951925E-03, 0.6089957E-02, 0.6685150E-02, 0.1538984E-02, 0.1299753E-03, 0.1668959E-02,-0.1450522E-02,-0.1905852E-01,-0.2050904E-01, 0.6685966E+03, 0.3225934E+03, 0.1213430E+03, 0.6160969E+03, 0.1946804E-01, 0.2436044E-01
 0.7081781E+02, 0.2794957E-02, 0.1298496E-01, 0.1577992E-01, 0.5796736E-03, 0.6089476E-02, 0.6669150E-02, 0.1538261E-02, 0.1416987E-03, 0.1679959E-02,-0.1446270E-02,-0.1907444E-01,-0.2052071E-01, 0.6688089E+03, 0.3194757E+03, 0.1212859E+03, 0.6163057E+03, 0.1948564E-01, 0.2438030E-01
 0.7091781E+02, 0.2800447E-02, 0.1300147E-01, 0.1580192E-01, 0.5642594E-03, 0.6088891E-02, 0.6653150E-02, 0.1537507E-02, 0.1534528E-03, 0.1690959E-02,-0.1442017E-02,-0.1909036E-01,-0.2053238E-01, 0.6690040E+03, 0.3163744E+03, 0.1212265E+03, 0.6165152E+03, 0.1950327E-01, 0.2440022E-01
 0.7102000E+02, 0.2806057E-02, 0.1301954E-01, 0.1582560E-01, 0.5490446E-03, 0.6088155E-02, 0.6637200E-02, 0.1536125E-02, 0.1662751E-03, 0.1702400E-02,-0.1437901E-02,-0.1910770E-01,-0.2054560E-01, 0.6692396E+03, 0.3133260E+03, 0.1211175E+03, 0.6167439E+03, 0.1952250E-01, 0.2442197E-01
 0.7114187E+02, 0.2813117E-02, 0.1304661E-01, 0.1585972E-01, 0.5332182E-03, 0.6086919E-02, 0.6620138E-02, 0.1531651E-02, 0.1853745E-03, 0.1717025E-02,-0.1434144E-02,-0.1913353E-01,-0.2056767E-01, 0.6697604E+03, 0.3102379E+03, 0.1207648E+03, 0.6170850E+03, 0.1955119E-01, 0.2445442E-01
 0.7131781E+02, 0.2823030E-02, 0.1308596E-01, 0.1590899E-01, 0.5107365E-03, 0.6084769E-02, 0.6595506E-02, 0.1525267E-02, 0.2128709E-03, 0.1738137E-02,-0.1428757E-02,-0.1917073E-01,-0.2059948E-01, 0.6704741E+03, 0.3058432E+03, 0.1202614E+03, 0.6175792E+03, 0.1959262E-01, 0.2450143E-01
 0.7141781E+02, 0.2828528E-02, 0.1310846E-01, 0.1593699E-01, 0.4981259E-03, 0.6083380E-02, 0.6581506E-02, 0.1521667E-02, 0.2284707E-03, 0.1750137E-02,-0.1425709E-02,-0.1919184E-01,-0.2061755E-01, 0.6708605E+03, 0.3033740E+03, 0.1199776E+03, 0.6178607E+03, 0.1961618E-01, 0.2452821E-01
 0.7151781E+02, 0.2833933E-02, 0.1313105E-01, 0.1596499E-01, 0.4856311E-03, 0.6081875E-02, 0.6567506E-02, 0.1518087E-02, 0.2440509E-03, 0.1762137E-02,-0.1422670E-02,-0.1921293E-01,-0.2063560E-01, 0.6712336E+03, 0.3009244E+03, 0.1196953E+03, 0.6181427E+03, 0.1963976E-01, 0.2455503E-01
 0.7161781E+02, 0.2839245E-02, 0.1315374E-01, 0.1599299E-01, 0.4732513E-03, 0.6080255E-02, 0.6553506E-02, 0.1514527E-02, 0.2596110E-03, 0.1774138E-02,-0.1419641E-02,-0.1923400E-01,-0.2065364E-01, 0.6715936E+03, 0.2984946E+03, 0.1194146E+03, 0.6184250E+03, 0.1966335E-01, 0.2458189E-01
